chr,linkMapPos
chr7,0.828599
chr7,0.829807
chr7,0.830406
chr7,0.832443
chr7,0.833402
chr7,0.837197
chr7,0.837538
chr7,0.840267
chr7,0.841072
chr7,0.84138
chr7,0.843271
chr7,0.847735
chr7,0.850474
chr7,0.850687
chr7,0.85148
chr7,0.851863
chr7,0.852788
chr7,0.853254
chr7,0.853364
chr7,0.85394
chr7,0.855667
chr7,0.85755
chr7,0.861719
chr7,0.864528
chr7,0.865763
chr7,0.867132
chr7,0.86862
chr7,0.870158
chr7,0.870618
chr7,0.872001
chr7,0.873908
chr7,0.873947
chr7,0.874519
chr7,0.875607
chr7,0.877715
chr7,0.878555
chr7,0.879213
chr7,0.879852
chr7,0.880881
chr7,0.881181
chr7,0.881784
chr7,0.882272
chr7,0.882605
chr7,0.882624
chr7,0.882658
chr7,0.883439
chr7,0.883584
chr7,0.885633
chr7,0.885684
chr7,0.901438
chr7,0.90474
chr7,0.904763
chr7,0.905024
chr7,0.905246
chr7,0.905596
chr7,0.905664
chr7,0.906058
chr7,0.906533
chr7,0.906892
chr7,0.906928
chr7,0.907201
chr7,0.907354
chr7,0.907409
chr7,0.908666
chr7,0.909451
chr7,0.909794
chr7,0.910504
chr7,0.91246
chr7,0.912525
chr7,0.913192
chr7,0.91324
chr7,0.91664
chr7,0.91759
chr7,0.917915
chr7,0.917952
chr7,0.918125
chr7,0.918252
chr7,0.918325
chr7,0.919067
chr7,0.919528
chr7,0.919529
chr7,0.919988
chr7,0.920892
chr7,0.921146
chr7,0.922688
chr7,0.924513
chr7,0.924758
chr7,0.925742
chr7,0.925844
chr7,0.926232
chr7,0.926892
chr7,0.927388
chr7,0.927706
chr7,0.928632
chr7,0.929078
chr7,0.929914
chr7,0.93001
chr7,0.930231
chr7,0.931505
chr7,0.931764
chr7,0.932031
chr7,0.935428
chr7,0.935669
chr7,0.937396
chr7,0.938111
chr7,0.938401
chr7,0.93983
chr7,0.941092
chr7,0.941931
chr7,0.942143
chr7,0.943428
chr7,0.943669
chr7,0.944816
chr7,0.945751
chr7,0.945792
chr7,0.945865
chr7,0.946936
chr7,0.947244
chr7,0.947373
chr7,0.950635
chr7,0.954927
chr7,0.955569
chr7,0.955906
chr7,0.957555
chr7,0.957919
chr7,0.962314
chr7,0.966373
chr7,0.968246
chr7,0.973898
chr8,0.001456
chr8,0.001918
chr8,0.00327
chr8,0.006668
chr8,0.008727
chr8,0.008754
chr8,0.008865
chr8,0.009493
chr8,0.011805
chr8,0.012284
chr8,0.01474
chr8,0.015024
chr8,0.015175
chr8,0.01664
chr8,0.016783
chr8,0.018297
chr8,0.019264
chr8,0.019552
chr8,0.02011
chr8,0.020386
chr8,0.02071
chr8,0.021201
chr8,0.021866
chr8,0.022017
chr8,0.02226
chr8,0.022264
chr8,0.023909
chr8,0.024318
chr8,0.024467
chr8,0.024884
chr8,0.025271
chr8,0.025637
chr8,0.026156
chr8,0.02688
chr8,0.027012
chr8,0.027854
chr8,0.027885
chr8,0.027968
chr8,0.028164
chr8,0.028509
chr8,0.028632
chr8,0.029762
chr8,0.029819
chr8,0.029859
chr8,0.029883
chr8,0.031188
chr8,0.031263
chr8,0.031477
chr8,0.031806
chr8,0.031858
chr8,0.032024
chr8,0.032587
chr8,0.03265
chr8,0.032725
chr8,0.03307
chr8,0.033103
chr8,0.033236
chr8,0.034298
chr8,0.036473
chr8,0.037456
chr8,0.037596
chr8,0.038935
chr8,0.039219
chr8,0.043572
chr8,0.045906
chr8,0.046684
chr8,0.049183
chr8,0.049613
chr8,0.051144
chr8,0.051529
chr8,0.056934
chr8,0.057339
chr8,0.057355
chr8,0.059101
chr8,0.059326
chr8,0.060163
chr8,0.060484
chr8,0.062881
chr8,0.063182
chr8,0.064283
chr8,0.064413
chr8,0.064444
chr8,0.064613
chr8,0.065623
chr8,0.070288
chr8,0.072119
chr8,0.072795
chr8,0.074952
chr8,0.075303
chr8,0.07873
chr8,0.079734
chr8,0.080348
chr8,0.080557
chr8,0.080738
chr8,0.081052
chr8,0.081403
chr8,0.081519
chr8,0.082823
chr8,0.083795
chr8,0.084093
chr8,0.085712
chr8,0.0862
chr8,0.086699
chr8,0.087126
chr8,0.087229
chr8,0.088221
chr8,0.089135
chr8,0.089165
chr8,0.090039
chr8,0.090244
chr8,0.090323
chr8,0.090365
chr8,0.09047
chr8,0.090931
chr8,0.090957
chr8,0.091173
chr8,0.091234
chr8,0.091596
chr8,0.091867
chr8,0.096165
chr8,0.097113
chr8,0.097648
chr8,0.098133
chr8,0.098257
chr8,0.098751
chr8,0.098844
chr8,0.098926
chr8,0.099235
chr8,0.09927
chr8,0.099313
chr8,0.099388
chr8,0.100172
chr8,0.100625
chr8,0.11835
chr8,0.118884
chr8,0.119837
chr8,0.120619
chr8,0.127537
chr8,0.128866
chr8,0.128886
chr8,0.129415
chr8,0.129792
chr8,0.132358
chr8,0.156162
chr8,0.159909
chr8,0.160461
chr8,0.160759
chr8,0.16107
chr8,0.161145
chr8,0.161737
chr8,0.16208
chr8,0.162222
chr8,0.162358
chr8,0.162534
chr8,0.162885
chr8,0.162895
chr8,0.162912
chr8,0.163036
chr8,0.163439
chr8,0.163778
chr8,0.164129
chr8,0.165418
chr8,0.16593
chr8,0.166415
chr8,0.166622
chr8,0.166745
chr8,0.167047
chr8,0.167296
chr8,0.167418
chr8,0.16839
chr8,0.168871
chr8,0.170406
chr8,0.17063
chr8,0.170747
chr8,0.171917
chr8,0.1722
chr8,0.172309
chr8,0.174038
chr8,0.174742
chr8,0.174813
chr8,0.175395
chr8,0.175434
chr8,0.175543
chr8,0.175638
chr8,0.177424
chr8,0.177445
chr8,0.177739
chr8,0.177973
chr8,0.178367
chr8,0.178426
chr8,0.178658
chr8,0.178721
chr8,0.179221
chr8,0.179348
chr8,0.180971
chr8,0.182327
chr8,0.184404
chr8,0.195722
chr8,0.197071
chr8,0.19728
chr8,0.1997
chr8,0.19993
chr8,0.200033
chr8,0.200924
chr8,0.201596
chr8,0.203098
chr8,0.204845
chr8,0.20501
chr8,0.205069
chr8,0.205133
chr8,0.205323
chr8,0.205461
chr8,0.205916
chr8,0.205999
chr8,0.206143
chr8,0.206154
chr8,0.206248
chr8,0.206515
chr8,0.206857
chr8,0.207253
chr8,0.207486
chr8,0.207516
chr8,0.207946
chr8,0.209707
chr8,0.210442
chr8,0.211374
chr8,0.211553
chr8,0.211769
chr8,0.211771
chr8,0.212022
chr8,0.213721
chr8,0.213771
chr8,0.214003
chr8,0.214092
chr8,0.214288
chr8,0.215139
chr8,0.215398
chr8,0.2169
chr8,0.217642
chr8,0.217734
chr8,0.218179
chr8,0.21857
chr8,0.219233
chr8,0.21981
chr8,0.225134
chr8,0.226701
chr8,0.228526
chr8,0.23301
chr8,0.23359
chr8,0.240793
chr8,0.244428
chr8,0.250312
chr8,0.251863
chr8,0.256083
chr8,0.256139
chr8,0.257454
chr8,0.257886
chr8,0.258023
chr8,0.258622
chr8,0.258825
chr8,0.258986
chr8,0.260597
chr8,0.263295
chr8,0.268472
chr8,0.272093
chr8,0.272249
chr8,0.272384
chr8,0.273216
chr8,0.273233
chr8,0.274203
chr8,0.274493
chr8,0.274514
chr8,0.274551
chr8,0.274586
chr8,0.274604
chr8,0.274698
chr8,0.277826
chr8,0.29027
chr8,0.290465
chr8,0.290798
chr8,0.290901
chr8,0.291929
chr8,0.293905
chr8,0.294079
chr8,0.299079
chr8,0.299622
chr8,0.301929
chr8,0.302508
chr8,0.302808
chr8,0.303658
chr8,0.303932
chr8,0.305212
chr8,0.305281
chr8,0.305472
chr8,0.305926
chr8,0.306353
chr8,0.306466
chr8,0.306744
chr8,0.306933
chr8,0.308407
chr8,0.320867
chr8,0.322877
chr8,0.324676
chr8,0.325475
chr8,0.325709
chr8,0.327203
chr8,0.328544
chr8,0.328683
chr8,0.32897
chr8,0.329008
chr8,0.329026
chr8,0.329079
chr8,0.329196
chr8,0.329582
chr8,0.330617
chr8,0.3309
chr8,0.330989
chr8,0.340436
chr8,0.34065
chr8,0.347459
chr8,0.347672
chr8,0.34816
chr8,0.348644
chr8,0.34969
chr8,0.350263
chr8,0.35107
chr8,0.35117
chr8,0.353665
chr8,0.353826
chr8,0.355533
chr8,0.364343
chr8,0.364682
chr8,0.36497
chr8,0.365632
chr8,0.365971
chr8,0.367867
chr8,0.368006
chr8,0.369563
chr8,0.3707
chr8,0.373755
chr8,0.376647
chr8,0.376713
chr8,0.376727
chr8,0.376773
chr8,0.376976
chr8,0.377651
chr8,0.377859
chr8,0.378719
chr8,0.378786
chr8,0.378996
chr8,0.379224
chr8,0.379577
chr8,0.385966
chr8,0.386359
chr8,0.387278
chr8,0.38741
chr8,0.388181
chr8,0.38832
chr8,0.388428
chr8,0.388925
chr8,0.390794
chr8,0.391433
chr8,0.391969
chr8,0.393462
chr8,0.394389
chr8,0.396792
chr8,0.396968
chr8,0.402196
chr8,0.403885
chr8,0.404722
chr8,0.404924
chr8,0.405863
chr8,0.406533
chr8,0.406836
chr8,0.408574
chr8,0.410179
chr8,0.410879
chr8,0.411018
chr8,0.411144
chr8,0.411168
chr8,0.411582
chr8,0.411978
chr8,0.412533
chr8,0.412894
chr8,0.413448
chr8,0.415225
chr8,0.416898
chr8,0.416952
chr8,0.416978
chr8,0.417611
chr8,0.417625
chr8,0.417767
chr8,0.418907
chr8,0.418925
chr8,0.419283
chr8,0.419858
chr8,0.420064
chr8,0.420073
chr8,0.420649
chr8,0.422143
chr8,0.422716
chr8,0.423094
chr8,0.423173
chr8,0.423335
chr8,0.424385
chr8,0.424551
chr8,0.425615
chr8,0.42566
chr8,0.425831
chr8,0.426347
chr8,0.426507
chr8,0.426531
chr8,0.426691
chr8,0.428116
chr8,0.428491
chr8,0.429184
chr8,0.429437
chr8,0.430654
chr8,0.43123
chr8,0.433188
chr8,0.433604
chr8,0.433779
chr8,0.434108
chr8,0.43533
chr8,0.438184
chr8,0.438889
chr8,0.4389
chr8,0.440606
chr8,0.441885
chr8,0.441923
chr8,0.448616
chr8,0.455003
chr8,0.455771
chr8,0.457766
chr8,0.458136
chr8,0.458907
chr8,0.459049
chr8,0.459725
chr8,0.460403
chr8,0.460794
chr8,0.461707
chr8,0.462356
chr8,0.465396
chr8,0.465426
chr8,0.466574
chr8,0.466742
chr8,0.466781
chr8,0.467795
chr8,0.468319
chr8,0.468565
chr8,0.469858
chr8,0.470051
chr8,0.47022
chr8,0.47057
chr8,0.47092
chr8,0.471052
chr8,0.472405
chr8,0.473747
chr8,0.474205
chr8,0.474257
chr8,0.475933
chr8,0.478084
chr8,0.478797
chr8,0.479276
chr8,0.479337
chr8,0.480496
chr8,0.481164
chr8,0.48177
chr8,0.482193
chr8,0.482906
chr8,0.483397
chr8,0.483398
chr8,0.485164
chr8,0.486999
chr8,0.48731
chr8,0.487624
chr8,0.487894
chr8,0.488804
chr8,0.488877
chr8,0.489476
chr8,0.489868
chr8,0.490766
chr8,0.491014
chr8,0.491029
chr8,0.49109
chr8,0.49147
chr8,0.491765
chr8,0.49287
chr8,0.493463
chr8,0.494642
chr8,0.494692
chr8,0.494893
chr8,0.496586
chr8,0.49714
chr8,0.497441
chr8,0.497649
chr8,0.497962
chr8,0.497975
chr8,0.498972
chr8,0.500299
chr8,0.500489
chr8,0.501589
chr8,0.505712
chr8,0.505929
chr8,0.507074
chr8,0.507561
chr8,0.508231
chr8,0.508274
chr8,0.508358
chr8,0.508459
chr8,0.508859
chr8,0.508886
chr8,0.508934
chr8,0.50921
chr8,0.509636
chr8,0.509698
chr8,0.510329
chr8,0.513823
chr8,0.514322
chr8,0.515772
chr8,0.518779
chr8,0.519014
chr8,0.519034
chr8,0.519061
chr8,0.521554
chr8,0.521817
chr8,0.52186
chr8,0.522185
chr8,0.522398
chr8,0.522947
chr8,0.523004
chr8,0.523235
chr8,0.52335
chr8,0.523864
chr8,0.523906
chr8,0.523962
chr8,0.524028
chr8,0.524128
chr8,0.524184
chr8,0.524206
chr8,0.524568
chr8,0.524983
chr8,0.525378
chr8,0.52549
chr8,0.525646
chr8,0.52627
chr8,0.531003
chr8,0.532037
chr8,0.532982
chr8,0.533664
chr8,0.53391
chr8,0.534295
chr8,0.535262
chr8,0.535485
chr8,0.535618
chr8,0.537702
chr8,0.538052
chr8,0.539013
chr8,0.539407
chr8,0.539869
chr8,0.539977
chr8,0.541624
chr8,0.541902
chr8,0.542236
chr8,0.542471
chr8,0.543881
chr8,0.545084
chr8,0.549955
chr8,0.550106
chr8,0.550993
chr8,0.551433
chr8,0.55182
chr8,0.552524
chr8,0.553543
chr8,0.555299
chr8,0.555429
chr8,0.555501
chr8,0.557179
chr8,0.557264
chr8,0.55737
chr8,0.557755
chr8,0.557813
chr8,0.55813
chr8,0.561069
chr8,0.561777
chr8,0.562742
chr8,0.565919
chr8,0.56899
chr8,0.569036
chr8,0.569167
chr8,0.569572
chr8,0.57019
chr8,0.570273
chr8,0.573306
chr8,0.574151
chr8,0.574339
chr8,0.575233
chr8,0.575389
chr8,0.57626
chr8,0.577808
chr8,0.578708
chr8,0.57901
chr8,0.579179
chr8,0.579317
chr8,0.579401
chr8,0.579421
chr8,0.579996
chr8,0.581782
chr8,0.584226
chr8,0.58458
chr8,0.584848
chr8,0.585087
chr8,0.585401
chr8,0.585673
chr8,0.585675
chr8,0.588262
chr8,0.588932
chr8,0.589024
chr8,0.589357
chr8,0.58944
chr8,0.589734
chr8,0.589873
chr8,0.590294
chr8,0.591546
chr8,0.592551
chr8,0.594891
chr8,0.596946
chr8,0.599345
chr8,0.599756
chr8,0.601043
chr8,0.601517
chr8,0.603754
chr8,0.604363
chr8,0.604389
chr8,0.607883
chr8,0.607888
chr8,0.61074
chr8,0.611727
chr8,0.613017
chr8,0.614973
chr8,0.615571
chr8,0.61663
chr8,0.616688
chr8,0.617209
chr8,0.617483
chr8,0.617582
chr8,0.61765
chr8,0.617713
chr8,0.618711
chr8,0.618947
chr8,0.619341
chr8,0.619476
chr8,0.619948
chr8,0.620957
chr8,0.622842
chr8,0.624611
chr8,0.625125
chr8,0.625379
chr8,0.625802
chr8,0.625876
chr8,0.626719
chr8,0.627506
chr8,0.627903
chr8,0.629152
chr8,0.629862
chr8,0.630882
chr8,0.631268
chr8,0.63127
chr8,0.631498
chr8,0.632196
chr8,0.63274
chr8,0.633225
chr8,0.633299
chr8,0.633485
chr8,0.634128
chr8,0.63488
chr8,0.635182
chr8,0.635311
chr8,0.635692
chr8,0.635782
chr8,0.636887
chr8,0.636899
chr8,0.637596
chr8,0.637628
chr8,0.638024
chr8,0.638177
chr8,0.638517
chr8,0.638583
chr8,0.639302
chr8,0.639427
chr8,0.639428
chr8,0.63946
chr8,0.639671
chr8,0.63986
chr8,0.640558
chr8,0.64177
chr8,0.64256
chr8,0.643722
chr8,0.64398
chr8,0.644236
chr8,0.644656
chr8,0.645502
chr8,0.646285
chr8,0.646362
chr8,0.647184
chr8,0.647543
chr8,0.647582
chr8,0.64808
chr8,0.648147
chr8,0.648569
chr8,0.64888
chr8,0.649119
chr8,0.649371
chr8,0.650474
chr8,0.651028
chr8,0.651584
chr8,0.652267
chr8,0.652882
chr8,0.65304
chr8,0.653362
chr8,0.653813
chr8,0.653967
chr8,0.654403
chr8,0.654921
chr8,0.655072
chr8,0.655495
chr8,0.655607
chr8,0.6581
chr8,0.65915
chr8,0.660718
chr8,0.661029
chr8,0.661269
chr8,0.661338
chr8,0.662193
chr8,0.662676
chr8,0.66295
chr8,0.663393
chr8,0.66351
chr8,0.663703
chr8,0.664054
chr8,0.664252
chr8,0.664478
chr8,0.665012
chr8,0.6654
chr8,0.665449
chr8,0.665483
chr8,0.665972
chr8,0.666045
chr8,0.666047
chr8,0.66634
chr8,0.666662
chr8,0.667856
chr8,0.669946
chr8,0.670823
chr8,0.670927
chr8,0.670974
chr8,0.671304
chr8,0.671308
chr8,0.671475
chr8,0.671946
chr8,0.672022
chr8,0.672034
chr8,0.672098
chr8,0.67242
chr8,0.672875
chr8,0.673799
chr8,0.67384
chr8,0.673927
chr8,0.674186
chr8,0.674297
chr8,0.674426
chr8,0.674907
chr8,0.674915
chr8,0.674916
chr8,0.675124
chr8,0.675227
chr8,0.675445
chr8,0.677197
chr8,0.678213
chr8,0.678407
chr8,0.679514
chr8,0.680731
chr8,0.684676
chr8,0.687638
chr8,0.68812
chr8,0.689169
chr8,0.689877
chr8,0.690949
chr8,0.690979
chr8,0.692081
chr8,0.69225
chr8,0.693488
chr8,0.693987
chr8,0.695451
chr8,0.696398
chr8,0.698633
chr8,0.698745
chr8,0.700385
chr8,0.700646
chr8,0.701873
chr8,0.702737
chr8,0.702865
chr8,0.70293
chr8,0.703031
chr8,0.703287
chr8,0.703335
chr8,0.704787
chr8,0.705325
chr8,0.705637
chr8,0.705669
chr8,0.705724
chr8,0.706041
chr8,0.706679
chr8,0.707045
chr8,0.707789
chr8,0.707836
chr8,0.708129
chr8,0.70815
chr8,0.709256
chr8,0.710947
chr8,0.711514
chr8,0.720273
chr8,0.720303
chr8,0.721719
chr8,0.722687
chr8,0.722722
chr8,0.722761
chr8,0.723264
chr8,0.724051
chr8,0.724339
chr8,0.728887
chr8,0.729315
chr8,0.730028
chr8,0.730838
chr8,0.730976
chr8,0.731653
chr8,0.732016
chr8,0.732341
chr8,0.732416
chr8,0.732554
chr8,0.732561
chr8,0.732833
chr8,0.732888
chr8,0.73329
chr8,0.73374
chr8,0.733791
chr8,0.733939
chr8,0.734031
chr8,0.734457
chr8,0.736641
chr8,0.736885
chr8,0.736932
chr8,0.740015
chr8,0.740218
chr8,0.74045
chr8,0.740598
chr8,0.740757
chr8,0.741796
chr8,0.741801
chr8,0.744228
chr8,0.747339
chr8,0.747449
chr8,0.748128
chr8,0.751402
chr8,0.751811
chr8,0.752094
chr8,0.753509
chr8,0.753895
chr8,0.754803
chr8,0.761202
chr8,0.769091
chr8,0.771766
chr8,0.773478
chr8,0.781515
chr8,0.781916
chr8,0.784363
chr8,0.785181
chr8,0.785965
chr8,0.785971
chr8,0.78648
chr8,0.789094
chr8,0.791517
chr8,0.795104
chr8,0.801745
chr8,0.802767
chr8,0.803046
chr8,0.80318
chr8,0.808523
chr8,0.810389
chr8,0.810522
chr8,0.810966
chr8,0.811027
chr8,0.811038
chr8,0.811791
chr8,0.812067
chr8,0.81283
chr8,0.812917
chr8,0.813491
chr8,0.81398
chr8,0.814051
chr8,0.814068
chr8,0.814211
chr8,0.814308
chr8,0.814491
chr8,0.81502
chr8,0.815076
chr8,0.815589
chr8,0.815706
chr8,0.815835
chr8,0.815843
chr8,0.816067
chr8,0.816107
chr8,0.8178
chr8,0.818642
chr8,0.819346
chr8,0.819578
chr8,0.819675
chr8,0.819687
chr8,0.819772
chr8,0.819782
chr8,0.821197
chr8,0.821657
chr8,0.822496
chr8,0.822767
chr8,0.822923
chr8,0.822977
chr8,0.824056
chr8,0.824185
chr8,0.824343
chr8,0.824744
chr8,0.825866
chr8,0.82593
chr8,0.826121
chr8,0.826603
chr8,0.827715
chr8,0.832334
chr8,0.833816
chr8,0.83505
chr8,0.836931
chr8,0.838962
chr8,0.839163
chr8,0.840019
chr8,0.841012
chr8,0.841491
chr8,0.841581
chr8,0.841733
chr8,0.842325
chr8,0.842534
chr8,0.843674
chr8,0.84408
chr8,0.844379
chr8,0.844779
chr8,0.846977
chr8,0.847806
chr8,0.851253
chr8,0.85215
chr8,0.862143
chr8,0.870115
chr8,0.876798
chr8,0.876925
chr8,0.877204
chr8,0.877735
chr8,0.878318
chr8,0.878448
chr8,0.878834
chr8,0.879782
chr8,0.880956
chr8,0.881092
chr8,0.88168
chr8,0.88228
chr8,0.895734
chr8,0.901014
chr8,0.902808
chr8,0.912691
chr8,0.92771
chr8,0.931087
chr8,0.948811
chr8,0.960767
chr8,0.970082
chr8,0.970209
chr8,0.970359
chr8,0.970403
chr8,0.970607
chr8,0.977964
chr9,0.000262
chr9,0.00043
chr9,0.002003
chr9,0.0026
chr9,0.00313
chr9,0.005771
chr9,0.006431
chr9,0.006873
chr9,0.006924
chr9,0.007001
chr9,0.007859
chr9,0.010362
chr9,0.010382
chr9,0.011149
chr9,0.021202
chr9,0.021395
chr9,0.022334
chr9,0.022416
chr9,0.022504
chr9,0.022551
chr9,0.023269
chr9,0.023457
chr9,0.02453
chr9,0.024891
chr9,0.024913
chr9,0.025008
chr9,0.027054
chr9,0.02708
chr9,0.029355
chr9,0.029366
chr9,0.029533
chr9,0.030265
chr9,0.031698
chr9,0.032669
chr9,0.033211
chr9,0.033275
chr9,0.034172
chr9,0.034804
chr9,0.035493
chr9,0.037457
chr9,0.037664
chr9,0.038065
chr9,0.038979
chr9,0.038981
chr9,0.040145
chr9,0.040374
chr9,0.040915
chr9,0.041921
chr9,0.043636
chr9,0.043724
chr9,0.043904
chr9,0.043984
chr9,0.044421
chr9,0.045633
chr9,0.046453
chr9,0.047572
chr9,0.047927
chr9,0.047964
chr9,0.04807
chr9,0.048376
chr9,0.048495
chr9,0.048744
chr9,0.048858
chr9,0.048991
chr9,0.049205
chr9,0.04931
chr9,0.049426
chr9,0.049472
chr9,0.049759
chr9,0.049846
chr9,0.050721
chr9,0.051309
chr9,0.051637
chr9,0.054313
chr9,0.055392
chr9,0.056253
chr9,0.056276
chr9,0.056885
chr9,0.057622
chr9,0.058058
chr9,0.060706
chr9,0.061305
chr9,0.061338
chr9,0.061484
chr9,0.062199
chr9,0.06232
chr9,0.062552
chr9,0.062584
chr9,0.063295
chr9,0.063479
chr9,0.063765
chr9,0.063873
chr9,0.063886
chr9,0.064809
chr9,0.065328
chr9,0.065366
chr9,0.065593
chr9,0.065707
chr9,0.066048
chr9,0.067854
chr9,0.077304
chr9,0.088664
chr9,0.089786
chr9,0.09034
chr9,0.090365
chr9,0.091302
chr9,0.091625
chr9,0.092313
chr9,0.092398
chr9,0.092554
chr9,0.092707
chr9,0.093362
chr9,0.093598
chr9,0.094889
chr9,0.094969
chr9,0.095004
chr9,0.095131
chr9,0.095162
chr9,0.09529
chr9,0.095344
chr9,0.095433
chr9,0.096532
chr9,0.096602
chr9,0.097028
chr9,0.097313
chr9,0.097596
chr9,0.098267
chr9,0.098554
chr9,0.098798
chr9,0.098867
chr9,0.099017
chr9,0.099329
chr9,0.099746
chr9,0.100023
chr9,0.101183
chr9,0.101364
chr9,0.101681
chr9,0.103358
chr9,0.104215
chr9,0.105015
chr9,0.106434
chr9,0.107132
chr9,0.108567
chr9,0.109914
chr9,0.110821
chr9,0.111009
chr9,0.11108
chr9,0.111097
chr9,0.111133
chr9,0.11118
chr9,0.111268
chr9,0.114036
chr9,0.115295
chr9,0.11565
chr9,0.11955
chr9,0.120767
chr9,0.121058
chr9,0.121795
chr9,0.122442
chr9,0.122481
chr9,0.122527
chr9,0.12253
chr9,0.122579
chr9,0.122616
chr9,0.123034
chr9,0.123234
chr9,0.123274
chr9,0.124168
chr9,0.124564
chr9,0.125113
chr9,0.125831
chr9,0.1276
chr9,0.128369
chr9,0.130186
chr9,0.131096
chr9,0.132086
chr9,0.132869
chr9,0.13376
chr9,0.13526
chr9,0.135633
chr9,0.136947
chr9,0.137101
chr9,0.137342
chr9,0.139547
chr9,0.142904
chr9,0.143055
chr9,0.143375
chr9,0.143615
chr9,0.143776
chr9,0.144481
chr9,0.144511
chr9,0.144624
chr9,0.145808
chr9,0.146114
chr9,0.146701
chr9,0.146782
chr9,0.147015
chr9,0.147219
chr9,0.147788
chr9,0.148896
chr9,0.148904
chr9,0.14904
chr9,0.149122
chr9,0.149212
chr9,0.149725
chr9,0.150184
chr9,0.151526
chr9,0.152151
chr9,0.153236
chr9,0.153533
chr9,0.153621
chr9,0.153889
chr9,0.153963
chr9,0.154592
chr9,0.156113
chr9,0.157105
chr9,0.157562
chr9,0.157942
chr9,0.158796
chr9,0.158893
chr9,0.159237
chr9,0.159252
chr9,0.159609
chr9,0.1608
chr9,0.160959
chr9,0.161077
chr9,0.162262
chr9,0.162363
chr9,0.162909
chr9,0.163821
chr9,0.16391
chr9,0.164525
chr9,0.165269
chr9,0.165334
chr9,0.165458
chr9,0.165485
chr9,0.166174
chr9,0.166394
chr9,0.166526
chr9,0.166643
chr9,0.166654
chr9,0.166867
chr9,0.16795
chr9,0.168
chr9,0.168799
chr9,0.168863
chr9,0.168864
chr9,0.169009
chr9,0.169257
chr9,0.169535
chr9,0.16971
chr9,0.170029
chr9,0.170136
chr9,0.170235
chr9,0.171209
chr9,0.172355
chr9,0.172469
chr9,0.172655
chr9,0.172759
chr9,0.173295
chr9,0.173894
chr9,0.174189
chr9,0.174771
chr9,0.175198
chr9,0.175288
chr9,0.175422
chr9,0.175434
chr9,0.175479
chr9,0.175585
chr9,0.175712
chr9,0.175969
chr9,0.178085
chr9,0.179197
chr9,0.179564
chr9,0.180206
chr9,0.180382
chr9,0.181224
chr9,0.181738
chr9,0.181907
chr9,0.183681
chr9,0.184409
chr9,0.184874
chr9,0.185128
chr9,0.18563
chr9,0.187031
chr9,0.189713
chr9,0.189883
chr9,0.190408
chr9,0.191683
chr9,0.192492
chr9,0.193203
chr9,0.194231
chr9,0.194587
chr9,0.194712
chr9,0.19474
chr9,0.195362
chr9,0.197076
chr9,0.197126
chr9,0.201841
chr9,0.202707
chr9,0.203667
chr9,0.211145
chr9,0.219738
chr9,0.222026
chr9,0.222371
chr9,0.225915
chr9,0.228117
chr9,0.229385
chr9,0.229404
chr9,0.22988
chr9,0.230347
chr9,0.230363
chr9,0.230376
chr9,0.230397
chr9,0.230412
chr9,0.23086
chr9,0.231194
chr9,0.231399
chr9,0.231464
chr9,0.231541
chr9,0.23164
chr9,0.23168
chr9,0.231773
chr9,0.231855
chr9,0.231907
chr9,0.23855
chr9,0.239722
chr9,0.24205
chr9,0.243048
chr9,0.243334
chr9,0.243742
chr9,0.244019
chr9,0.244247
chr9,0.244576
chr9,0.244913
chr9,0.245297
chr9,0.245533
chr9,0.245832
chr9,0.246488
chr9,0.246665
chr9,0.246856
chr9,0.248654
chr9,0.248659
chr9,0.249752
chr9,0.250287
chr9,0.250471
chr9,0.25201
chr9,0.252175
chr9,0.252978
chr9,0.253106
chr9,0.25438
chr9,0.254417
chr9,0.254679
chr9,0.254736
chr9,0.254836
chr9,0.255105
chr9,0.255129
chr9,0.255153
chr9,0.255269
chr9,0.255875
chr9,0.255902
chr9,0.256333
chr9,0.256425
chr9,0.256454
chr9,0.256941
chr9,0.257178
chr9,0.25742
chr9,0.25818
chr9,0.25841
chr9,0.25937
chr9,0.259743
chr9,0.259979
chr9,0.260517
chr9,0.260591
chr9,0.260708
chr9,0.261152
chr9,0.261583
chr9,0.262173
chr9,0.26255
chr9,0.263049
chr9,0.263225
chr9,0.263366
chr9,0.26338
chr9,0.263776
chr9,0.264003
chr9,0.264141
chr9,0.264947
chr9,0.26518
chr9,0.265886
chr9,0.266535
chr9,0.267037
chr9,0.268898
chr9,0.269257
chr9,0.269675
chr9,0.27067
chr9,0.271557
chr9,0.271703
chr9,0.271773
chr9,0.271791
chr9,0.271955
chr9,0.271982
chr9,0.272058
chr9,0.27207
chr9,0.272099
chr9,0.272231
chr9,0.272354
chr9,0.272358
chr9,0.272436
chr9,0.272534
chr9,0.272615
chr9,0.272887
chr9,0.272915
chr9,0.272938
chr9,0.273153
chr9,0.273311
chr9,0.273996
chr9,0.280267
chr9,0.284448
chr9,0.289116
chr9,0.29371
chr9,0.295467
chr9,0.301007
chr9,0.302054
chr9,0.302068
chr9,0.302561
chr9,0.303991
chr9,0.304314
chr9,0.306543
chr9,0.307282
chr9,0.311207
chr9,0.311293
chr9,0.311535
chr9,0.311628
chr9,0.313017
chr9,0.314727
chr9,0.315212
chr9,0.315554
chr9,0.316335
chr9,0.324482
chr9,0.324751
chr9,0.325296
