SNPid,effects
chr2@457935,-0.0119893033457654
chr2@458074,0.026363034291487
chr2@458405,-0.0758124814813092
chr2@458575,-0.0100782878482008
chr2@460491,-0.0931837438079083
chr2@461518,-0.00923160604989988
chr2@461720,-0.0239385521659732
chr2@462186,0.0497228176912971
chr2@462868,0.0749447417269941
chr2@462948,0.165444670043567
chr2@463006,0.0847075237529358
chr2@463347,-0.040886241472066
chr2@463497,-0.0186337593980856
chr2@465784,0.173528562063529
chr2@468023,-0.118791330078053
chr2@468034,-0.0118368273547563
chr2@468565,0.23929786000836
chr2@469621,-0.0377089738239869
chr2@469903,-0.1190763198014
chr2@469999,0.0282250150127447
chr2@470043,-0.126580790485196
chr2@470499,-0.142440786116621
chr2@472415,-0.0215470914075209
chr2@473550,-0.118558736522861
chr2@475410,-0.0462359818652648
chr2@477702,0.125816280840854
chr2@478307,0.196704350069392
chr2@478331,-0.0707581369583695
chr2@478645,-0.0433946525030748
chr2@479547,0.0256866813618797
chr2@481042,-0.104518529241497
chr2@481825,-0.0019341276813154
chr2@483380,-0.104843051142093
chr2@483712,-0.0817609557276526
chr2@483863,-0.0120245685160073
chr2@483864,-0.00884513898644511
chr2@484619,0.081638178537674
chr2@487678,-0.0404878703844911
chr2@489847,0.056641778631233
chr2@489888,-0.170863033598225
chr2@489943,0.0267208979935429
chr2@490046,0.0845661236412004
chr2@490128,-0.00579183325200141
chr2@490187,-0.0142967376645079
chr2@491570,-0.0401718514638464
chr2@491882,0.0145840440285104
chr2@492380,0.0825918551201045
chr2@492627,0.0938837708296299
chr2@492942,0.0235520944916494
chr2@493361,-0.0504362491356698
chr2@494347,0.17306576385985
chr2@494479,0.0982164709994484
chr2@495333,-0.0924798110191452
chr2@497339,0.0205550815837532
chr2@497741,-0.163964964923965
chr2@498906,-0.162625234117529
chr2@499404,-0.0818657951954991
chr2@499515,0.00331242280876325
chr2@499571,-0.0564547694616698
chr2@500156,0.122801470526
chr2@500939,0.208445562885346
chr2@501079,0.0909204700518806
chr2@501565,0.12603875813277
chr2@502290,0.0861026170136558
chr2@502343,0.109352202807717
chr2@502623,0.246177055020813
chr2@502654,-0.0694030413651097
chr2@504076,-0.119802314158761
chr2@504172,0.261593932639147
chr2@504366,-0.0574868342628125
chr2@504663,-0.129952439418249
chr2@504873,-0.10521095985469
chr2@505402,0.07480309914925
chr2@505554,-0.0540473609800477
chr2@505620,-0.0399889738763635
chr2@506115,-0.0307325850247546
chr2@506989,0.0913486555468683
chr2@507439,-0.00580360197331667
chr2@507738,0.0879498102472642
chr2@508580,0.00852416004160564
chr2@509114,0.115416347452988
chr2@510048,0.0816645175108866
chr2@510701,0.051636877784023
chr2@512632,0.0719304251996725
chr2@512670,-0.183371135859652
chr2@512922,-0.0107646269986245
chr2@513158,-0.0384433306542422
chr2@513327,-0.155511688018345
chr2@513808,0.0180197971684519
chr2@513873,0.0616221869765348
chr2@514540,0.0571057337482294
chr2@514741,-0.0693727039594758
chr2@514814,0.0356447591860755
chr2@514895,0.0395968605269235
chr2@517726,0.182905898156529
chr2@519818,-0.111830106476288
chr2@519863,0.0689204798794156
chr2@521166,-0.0341238005430413
chr2@521639,0.0247209467022862
chr2@521656,-0.11325437018614
chr2@521860,-0.0879186363694798
chr2@521933,-0.154524516801728
chr2@521979,-0.00907576441298805
chr2@522161,0.0208768266371853
chr2@523340,-0.0256259438003156
chr2@524730,-0.0851208813007366
chr2@524740,0.0609953178282101
chr2@529559,0.0921665637501333
chr2@542340,-0.0276425000993806
chr2@542918,0.141240943933766
chr2@543009,-0.129975670806002
chr2@544891,0.0712297110467219
chr2@545661,0.0795933323089511
chr2@547752,-0.0839876282547824
chr2@551693,0.0578206132275472
chr2@551736,0.0686540962293143
chr2@552395,0.117456138919133
chr2@553889,0.037756691440136
chr2@554113,-0.0882308086185485
chr2@554318,-0.0540178024875378
chr2@554392,-0.0493622620284833
chr2@554650,0.100801947628883
chr2@554687,-0.0596689292621206
chr2@554997,-0.116167999454155
chr2@555527,0.0504687834173648
chr2@556453,0.0862180555177767
chr2@556861,0.211546634775125
chr2@557727,0.0809976649383196
chr2@557745,-0.000871533443474354
chr2@557754,0.0161571679545662
chr2@558270,-0.091603244499246
chr2@559644,0.220693382494596
chr2@559985,-0.0778606287818784
chr2@563532,0.0126157026960951
chr2@563733,0.0769388782400096
chr2@565646,-0.155246131482529
chr2@565675,0.0961357770051491
chr2@566384,0.0306088393303995
chr2@568234,-0.0150156739866741
chr2@571164,0.046463686673784
chr2@571564,-0.047080459069938
chr2@571841,-0.225887718314616
chr2@572130,0.0670053392567069
chr2@574142,-0.0455077962684269
chr2@575255,0.153143210083687
chr2@575522,-0.085748037582676
chr2@576159,0.0684151975021028
chr2@577602,0.0562819359697308
chr2@579216,-0.00468842923193951
chr2@581963,-0.114560724224296
chr2@582057,0.0187870408451239
chr2@582205,-0.133099731009422
chr2@582396,-0.076324377790596
chr2@584509,-0.0725645358329737
chr2@584646,0.124911977831894
chr2@584698,-0.161096500748683
chr2@584916,-0.0858404177074635
chr2@585038,-0.135928514408382
chr2@586153,0.0397417618828871
chr2@586913,0.0503619921732109
chr2@587655,0.175042240000579
chr2@589606,-0.0741358157307463
chr2@589919,0.1659318485148
chr2@590490,0.0504766687475747
chr2@590649,0.0218973365045452
chr2@590995,0.0789605711169057
chr2@591357,-0.0984412401652173
chr2@591376,-0.0213242357570118
chr2@591883,-0.0662643862957522
chr2@600487,0.215727050543278
chr2@600568,-0.0800566833836954
chr2@602497,0.00854936287212985
chr2@602824,0.0499667248106428
chr2@613351,-0.22391810096854
chr2@613413,0.0637272850966155
chr2@613457,-0.19102553527138
chr2@614042,0.0409234507822993
chr2@614194,-0.177332339924562
chr2@615730,-0.0664655153966872
chr2@618128,0.00915714509262323
chr2@618818,-0.0695419500898347
chr2@623437,-0.121992205386539
chr2@623629,0.188085993732897
chr2@623668,0.0215273254194407
chr2@623701,0.199162535970806
chr2@625037,-0.0672595563787184
chr2@625233,-0.0491129285803014
chr2@625371,0.194701439842952
chr2@625490,0.00537337301719231
chr2@626168,-0.00325009468663131
chr2@626202,0.120104450097936
chr2@626447,-0.0638926505310847
chr2@626833,-0.132634077685088
chr2@626951,0.0361004651183181
chr2@628052,-0.0452668015107428
chr2@628501,-0.014384184703626
chr2@628779,0.052029912898463
chr2@630114,-0.1582339436582
chr2@630144,-0.156849172765417
chr2@630738,0.117121970498048
chr2@633005,0.00154579575332237
chr2@633129,0.102029195825466
chr2@634441,-0.0153799965613645
chr2@635483,0.0544213349100602
chr2@635623,0.0452359668108584
chr2@636109,-0.0803013804714194
chr2@636556,0.122554581735291
chr2@637200,0.0860497783068995
chr2@639406,0.0171570184072628
chr2@642212,-0.00188366314683954
chr2@642268,0.231931695885595
chr2@643211,-0.165065151486747
chr2@645276,-0.0995539622546568
chr2@646558,0.169782921062558
chr2@646791,-0.0171801208201923
chr2@647150,-0.173195069838744
chr2@647970,-0.0380018042606006
chr2@648245,0.0631914300064206
chr2@649288,0.116452210621234
chr2@650287,0.0499783976668758
chr2@650467,-0.0601814497102284
chr2@650490,-0.154039529891117
chr2@650506,0.16230723755034
chr2@650888,-0.00277910486716288
chr2@651237,-0.0595581459947463
chr2@651741,-0.0529109729815013
chr2@652316,0.0915264270463023
chr2@652691,-0.14229993188663
chr2@653120,-0.0342740734400944
chr2@654814,0.125526285780675
chr2@655052,0.0559505921410538
chr2@677325,0.045837148660632
chr2@679036,0.0201057100321445
chr2@680016,-0.0716412601716288
chr2@680221,-0.0111861862806773
chr2@680230,-0.0843981111766517
chr2@682799,0.0812068286686407
chr2@682921,0.0402375860343973
chr2@683757,-0.0470176079174873
chr2@683792,0.115455133135095
chr2@686910,0.149112302807203
chr2@686975,0.102116403916608
chr2@687665,0.0979201011754376
chr2@687784,-0.049461094827532
chr2@687893,0.107147084208468
chr2@688160,-0.120497469318006
chr2@689387,0.10217972683066
chr2@690074,0.142122425187062
chr2@690869,0.038536504434639
chr2@691051,-0.00926086474024998
chr2@691604,-0.053691623829947
chr2@692697,-0.131916834420086
chr2@693145,-0.022441926802786
chr2@693298,-0.0159787836837685
chr2@695191,0.119334482597057
chr2@695770,-0.108608474192461
chr2@695773,-0.0112080020033992
chr2@697564,-0.0423286149032681
chr2@699967,-0.0338173368782297
chr2@701690,0.0660270153545055
chr2@701975,0.00382140905261942
chr2@703860,0.00997946267442897
chr2@703920,0.0459999018912963
chr2@704695,-0.156824175056655
chr2@705174,-0.0108072693815676
chr2@705228,0.0117422503156007
chr2@705665,-0.0287217440797547
chr2@705752,0.080511811527865
chr2@706991,-0.144050221439748
chr2@707656,-0.280784923679014
chr2@708294,-0.120696294879177
chr2@708367,0.0469623583997937
chr2@710271,0.175901202662997
chr2@721624,0.156335777940331
chr2@730034,-0.141808787369583
chr2@734067,-0.0840548882802185
chr2@771264,0.108088459541691
chr2@771712,-0.000573163744963754
chr2@784059,0.0453794053102967
chr2@792472,0.0728622708209567
chr2@819008,0.107247631775008
chr2@819451,0.163913837845757
chr2@819567,0.0132216291843917
chr2@823788,0.00288187267031016
chr2@844080,-0.200063435842671
chr2@853323,0.0780469660680794
chr2@861469,-0.0135854321446804
chr2@864367,-0.140100734347218
chr2@864817,0.0120875824385203
chr2@865007,0.0446958532416366
chr2@865031,-0.132255851717164
chr2@865299,-0.0533101837516377
chr2@867419,0.0141759011468193
chr2@869004,-0.11798232942026
chr2@872712,0.00279383978956599
chr2@875621,0.00686368898787802
chr2@877436,0.157445997626449
chr2@878851,0.131340942893488
chr2@880407,-0.0745960382462705
chr2@881715,0.173069125533869
chr2@882003,0.0687440091056924
chr2@882189,-0.176252534776184
chr2@882342,-0.101228391418668
chr2@882707,-0.0819875944326662
chr2@883822,-0.015841960719238
chr2@883900,-0.0548567175371879
chr2@884368,-0.121709880332601
chr2@885880,-0.125125024205543
chr2@886879,0.132299305011987
chr2@888267,0.0172777983402951
chr2@889193,0.0141633945575441
chr2@889918,-0.00487414665307408
chr2@890854,0.0759531481900554
chr2@891789,0.0536788881840056
chr2@891967,0.03520891764634
chr2@892619,0.244599577393172
chr2@893018,-0.0475324069984113
chr2@893027,0.0840847569186423
chr2@893582,0.12923264608426
chr2@893588,0.026465890678361
chr2@893733,-0.130047554834256
chr2@894842,-0.0418304589004052
chr2@896545,0.0532953052407736
chr2@896867,-0.053932856390347
chr2@898104,0.0204266476792433
chr2@900114,-0.0525915172449119
chr2@901823,0.0547782562928567
chr2@902602,0.135451114756927
chr2@903603,-0.0706499032079059
chr2@903904,-0.116715955964436
chr2@904112,-0.0658154237504527
chr2@904555,-0.0111646067723966
chr2@904579,-0.0722441635811556
chr2@904624,-0.128543228885449
chr2@904650,0.174648542401947
chr2@904695,-0.0539209626233216
chr2@904726,0.0948599871322227
chr2@906411,-0.0950249237247024
chr2@907134,-0.0416831622833696
chr2@909068,0.0413234992821584
chr2@911944,-0.0172276296871045
chr2@911979,0.0799930809980017
chr2@912086,0.050374180251693
chr2@912865,0.0119738812225666
chr2@915437,-0.0257266251974656
chr2@916193,-0.133628006321792
chr2@916738,-0.0800170424361357
chr2@916772,-0.117350338750725
chr2@916997,-0.0168491956693518
chr2@917080,0.000879693422721789
chr2@917883,0.0645240264843735
chr2@919429,-0.0583257267142685
chr2@919728,-0.0854445591928331
chr2@919819,0.00296119674811363
chr2@919973,-0.0284886478281458
chr2@919986,-0.00515079724604052
chr2@920219,0.253637473800119
chr2@920271,0.106773351961485
chr2@920952,-0.068507671218437
chr2@921695,0.0857190701001757
chr2@921799,-0.0718441028234999
chr2@924101,-0.17098888028573
chr2@924604,0.128297822501102
chr2@932444,0.0144490031064978
chr2@932833,0.00564946268065695
chr2@932852,-0.0709620667361659
chr2@933015,0.124245350144639
chr2@934807,0.0192562243555636
chr2@935177,0.129738212508957
chr2@935533,0.0349852190763608
chr2@937023,0.0564557833362758
chr2@941286,-0.086606133366017
chr2@942288,0.0242846364349788
chr2@943261,-0.106095263957539
chr2@949275,-0.242155928747211
chr2@951700,0.0941607563884466
chr2@952549,0.143288414397846
chr2@953950,0.0418317380552499
chr2@954392,0.0268009139997776
chr2@955310,0.0384052270596698
chr2@957457,-0.182715948459281
chr2@958759,-0.0979739648213904
chr2@959364,-0.0657340112120969
chr2@959412,-0.0182803680795869
chr2@959440,0.0364508429372117
chr2@959814,0.123479653604223
chr2@960035,0.157203822382181
chr2@969838,0.00369733989263154
chr2@974039,0.0648356781642791
chr2@974798,-0.0271218883211601
chr2@974892,0.0158461515256181
chr2@975055,0.0895720463026342
chr2@975139,0.0472488012883784
chr2@975204,-0.0490490297416788
chr2@975812,0.0655535317701082
chr2@975953,0.0849697662092134
chr2@977006,-0.0636335040577349
chr2@977152,0.0513292414096478
chr2@977353,0.0956656479483546
chr2@978388,0.0809710293847625
chr2@978967,-0.0176455159936108
chr2@979535,0.0826633141393215
chr2@979963,0.134059665681792
chr2@982922,-0.0996216949199973
chr2@983318,-0.217754366244911
chr2@984701,0.0912505922456516
chr2@986222,-0.0785017170367114
chr2@990190,-0.073160953942778
chr2@990609,0.0778008405437528
chr2@991318,-0.141383949769093
chr2@992300,0.0297433701464617
chr2@994904,0.235976359280186
chr2@995047,-0.105699693885829
chr2@996932,-0.0429097122442866
chr3@37504,0.0475552376273688
chr3@48983,0.0168965922581814
chr3@49187,-0.111785239247596
chr3@49214,0.0212103524803287
chr3@49632,-0.0348845383702063
chr3@49758,-0.0996466510824947
chr3@50035,0.104287183995671
chr3@50086,0.170647134613633
chr3@50159,-0.152124329461699
chr3@50573,0.114691687537321
chr3@50742,0.0234439615294349
chr3@50752,0.0543218817560545
chr3@51538,-0.0385072409405018
chr3@51983,0.0514055489886365
chr3@52371,0.0308004224354603
chr3@53416,0.183915392704595
chr3@53510,0.159340464973515
chr3@53614,-0.0358196850090652
chr3@53786,-0.111287717773327
chr3@53860,0.0495918495543379
chr3@54036,-0.137455427993643
chr3@54190,0.0556210153153341
chr3@54648,-0.0480668151031309
chr3@58944,0.122288375044724
chr3@59079,0.0984495972336202
chr3@59688,0.158320220167434
chr3@63221,-0.0525207153324516
chr3@64303,0.201647964748517
chr3@64767,-0.0734089194148306
chr3@64816,-0.123062241340778
chr3@64927,0.0118332300287456
chr3@67596,0.0472014848224056
chr3@68287,0.126139478452443
chr3@68419,0.0504969891467974
chr3@68676,-0.0776427723519205
chr3@70370,0.0900755768982269
chr3@70719,-0.0886117204118931
chr3@71197,0.115359067627992
chr3@72636,0.0382412322742946
chr3@75839,0.0302771258855189
chr3@75874,-0.0866420687119614
chr3@77626,-0.064881866859957
chr3@79632,0.108544649970872
chr3@81512,0.0425928233462248
chr3@82262,-0.0502224014153398
chr3@82442,0.0240225126081463
chr3@85205,0.148471973446873
chr3@85993,-0.0408258255130694
chr3@86021,-0.170058012611759
chr3@88079,0.0619488761442312
chr3@88480,0.00531263490262434
chr3@88571,-0.0722298595803412
chr3@88637,-0.0685874916338546
chr3@89429,0.0102077941481284
chr3@89569,-0.00479148058100225
chr3@89688,0.00858521162775699
chr3@89840,-0.0220622912180413
chr3@89888,0.0581448539410505
chr3@90511,-0.0936056399490786
chr3@90718,-0.0807740630546211
chr3@91805,0.182567614716569
chr3@92030,0.109455123449988
chr3@92696,-0.0475918646916697
chr3@92832,-0.119619665775848
chr3@93156,-0.289592703544416
chr3@93975,0.0932934683202994
chr3@94032,0.0180963620212155
chr3@94372,0.0376035023767096
chr3@94395,0.0173479705248313
chr3@94719,-0.00783605662357996
chr3@95336,0.108664460496888
chr3@96380,0.044210056433782
chr3@97169,0.0747712226976331
chr3@97583,0.00022176109628028
chr3@97852,0.0764638369749464
chr3@98120,0.0342189977829124
chr3@98390,0.0205011102294481
chr3@98514,0.036034144619991
chr3@99425,0.0808427172808153
chr3@99675,-0.114308085104356
chr3@99883,-0.191100710050698
chr3@100635,0.0590792092517704
chr3@100643,-0.032403488001247
chr3@100719,-0.178235005517033
chr3@100944,0.0555640260836239
chr3@101323,-0.0648418522577846
chr3@101746,0.0765265040456991
chr3@103300,0.0371950441274979
chr3@106849,0.078930554162445
chr3@107289,-0.184942240635401
chr3@108603,-0.118868130100447
chr3@109728,0.0985421341431793
chr3@110431,-0.0214301523537394
chr3@112802,0.196631982828617
chr3@114553,-0.0179180863345739
chr3@118202,-0.207417546836152
chr3@119043,0.0704105085664837
chr3@121224,-0.0792989286046746
chr3@126470,0.171521475255441
chr3@127920,0.184510275472489
chr3@128288,0.139826716573638
chr3@128321,0.0282162125957367
chr3@128400,-0.0691302783519528
chr3@128642,0.00239963959875514
chr3@128831,-0.0561110534528661
chr3@129257,-0.0709080775415629
chr3@129258,-0.130570853081716
chr3@129763,0.0190285377852341
chr3@129770,0.0952202852579756
chr3@130290,0.0265566802035839
chr3@131452,-0.0693264065714188
chr3@131733,0.0377186856298901
chr3@131851,0.0726686796750022
chr3@132569,0.0258903873656254
chr3@133578,0.08059014514753
chr3@133736,-0.152623328437408
chr3@134245,-0.00590853466052718
chr3@134325,-0.0637792379565466
chr3@134389,0.0552235993548325
chr3@135674,0.140374671287315
chr3@136977,0.0512051509623765
chr3@137637,0.0660479109910809
chr3@137723,-0.0519175154088263
chr3@137911,0.0721685253131368
chr3@138099,-0.0278162254251497
chr3@138668,-0.0524699374531002
chr3@140271,0.00625388737657775
chr3@140661,-0.0450598871694098
chr3@142632,0.211624357593047
chr3@142877,0.0431318898633983
chr3@145476,-0.0723194426641894
chr3@150807,-0.0342902398190197
chr3@154869,0.14953888558419
chr3@167160,-0.10093752836215
chr3@167318,-0.120347485800069
chr3@171172,0.0395604022632914
chr3@179930,0.105909127414674
chr3@190866,-0.197885412987684
chr3@191504,0.0190973205326628
chr3@191534,0.221644481217215
chr3@193796,0.0348260828261605
chr3@200095,0.0881389451590732
chr3@204072,0.00380558493193372
chr3@204147,-0.0650260000550867
chr3@205756,-0.110075043166986
chr3@210275,-0.0664755924581361
chr3@213435,-0.136472263300813
chr3@216630,-0.00193127013629911
chr3@218277,-0.0910922424516489
chr3@219219,0.0329982196350612
chr3@225215,-0.0620602126352678
chr3@226351,-0.0619227954288624
chr3@227266,0.0810898617193096
chr3@227510,0.0689960378372994
chr3@227710,0.226869494461949
chr3@227896,0.00571667053752576
chr3@229997,-0.180047707970588
chr3@230102,-0.0971827445080573
