chr,physPos,linkMapPos
chr3,483595,0.483595
chr3,483747,0.483747
chr3,484396,0.484396
chr3,485150,0.48515
chr3,488708,0.488708
chr3,489755,0.489755
chr3,494074,0.494074
chr3,494116,0.494116
chr3,494131,0.494131
chr3,494187,0.494187
chr3,501741,0.501741
chr3,502413,0.502413
chr3,502482,0.502482
chr3,504371,0.504371
chr3,504464,0.504464
chr3,504580,0.50458
chr3,504599,0.504599
chr3,525221,0.525221
chr3,536734,0.536734
chr3,538812,0.538812
chr3,539349,0.539349
chr3,539726,0.539726
chr3,539728,0.539728
chr3,539828,0.539828
chr3,540041,0.540041
chr3,540754,0.540754
chr3,541079,0.541079
chr3,541104,0.541104
chr3,542514,0.542514
chr3,544630,0.54463
chr3,546585,0.546585
chr3,546792,0.546792
chr3,557257,0.557257
chr3,558124,0.558124
chr3,559609,0.559609
chr3,572975,0.572975
chr3,579047,0.579047
chr3,585850,0.58585
chr3,587514,0.587514
chr3,588515,0.588515
chr3,589555,0.589555
chr3,594305,0.594305
chr3,595845,0.595845
chr3,596715,0.596715
chr3,597064,0.597064
chr3,597193,0.597193
chr3,597349,0.597349
chr3,597372,0.597372
chr3,597879,0.597879
chr3,597998,0.597998
chr3,598661,0.598661
chr3,598746,0.598746
chr3,598970,0.59897
chr3,599379,0.599379
chr3,599607,0.599607
chr3,599836,0.599836
chr3,600333,0.600333
chr3,600639,0.600639
chr3,600781,0.600781
chr3,600799,0.600799
chr3,600891,0.600891
chr3,600964,0.600964
chr3,601518,0.601518
chr3,601594,0.601594
chr3,601627,0.601627
chr3,601850,0.60185
chr3,602002,0.602002
chr3,602587,0.602587
chr3,603034,0.603034
chr3,603597,0.603597
chr3,603922,0.603922
chr3,604069,0.604069
chr3,604550,0.60455
chr3,605718,0.605718
chr3,606234,0.606234
chr3,606462,0.606462
chr3,608682,0.608682
chr3,609010,0.60901
chr3,609552,0.609552
chr3,611582,0.611582
chr3,611613,0.611613
chr3,612127,0.612127
chr3,612213,0.612213
chr3,613187,0.613187
chr3,613320,0.61332
chr3,613479,0.613479
chr3,613512,0.613512
chr3,614230,0.61423
chr3,614436,0.614436
chr3,614560,0.61456
chr3,614587,0.614587
chr3,614746,0.614746
chr3,615204,0.615204
chr3,616298,0.616298
chr3,616508,0.616508
chr3,616698,0.616698
chr3,617393,0.617393
chr3,618832,0.618832
chr3,618989,0.618989
chr3,621261,0.621261
chr3,622508,0.622508
chr3,623149,0.623149
chr3,623506,0.623506
chr3,623661,0.623661
chr3,624800,0.6248
chr3,626590,0.62659
chr3,628716,0.628716
chr3,629789,0.629789
chr3,631188,0.631188
chr3,631304,0.631304
chr3,631761,0.631761
chr3,632387,0.632387
chr3,632391,0.632391
chr3,632706,0.632706
chr3,632741,0.632741
chr3,632764,0.632764
chr3,633037,0.633037
chr3,633122,0.633122
chr3,633161,0.633161
chr3,633170,0.63317
chr3,633250,0.63325
chr3,633703,0.633703
chr3,633754,0.633754
chr3,634213,0.634213
chr3,634350,0.63435
chr3,634398,0.634398
chr3,635246,0.635246
chr3,635249,0.635249
chr3,635537,0.635537
chr3,635570,0.63557
chr3,635996,0.635996
chr3,636253,0.636253
chr3,636307,0.636307
chr3,636325,0.636325
chr3,642128,0.642128
chr3,643098,0.643098
chr3,643634,0.643634
chr3,644516,0.644516
chr3,645021,0.645021
chr3,645251,0.645251
chr3,645355,0.645355
chr3,645553,0.645553
chr3,648113,0.648113
chr3,648326,0.648326
chr3,648451,0.648451
chr3,648916,0.648916
chr3,648961,0.648961
chr3,649010,0.64901
chr3,649422,0.649422
chr3,649656,0.649656
chr3,649935,0.649935
chr3,650272,0.650272
chr3,650866,0.650866
chr3,650911,0.650911
chr3,651259,0.651259
chr3,651338,0.651338
chr3,651382,0.651382
chr3,653926,0.653926
chr3,669797,0.669797
chr3,672082,0.672082
chr3,672104,0.672104
chr3,672759,0.672759
chr3,675029,0.675029
chr3,675348,0.675348
chr3,677414,0.677414
chr3,678292,0.678292
chr3,680058,0.680058
chr3,680405,0.680405
chr3,682179,0.682179
chr3,682225,0.682225
chr3,683226,0.683226
chr3,683853,0.683853
chr3,684534,0.684534
chr3,685832,0.685832
chr3,685863,0.685863
chr3,686938,0.686938
chr3,691895,0.691895
chr3,694913,0.694913
chr3,695465,0.695465
chr3,695735,0.695735
chr3,696226,0.696226
chr3,696808,0.696808
chr3,696809,0.696809
chr3,696821,0.696821
chr3,696840,0.69684
chr3,697001,0.697001
chr3,697007,0.697007
chr3,697605,0.697605
chr3,698110,0.69811
chr3,698239,0.698239
chr3,698322,0.698322
chr3,698909,0.698909
chr3,701976,0.701976
chr3,707992,0.707992
chr3,709639,0.709639
chr3,711157,0.711157
chr3,711181,0.711181
chr3,711184,0.711184
chr3,711241,0.711241
chr3,711409,0.711409
chr3,711475,0.711475
chr3,714384,0.714384
chr3,718675,0.718675
chr3,718844,0.718844
chr3,719687,0.719687
chr3,720359,0.720359
chr3,720502,0.720502
chr3,720761,0.720761
chr3,722297,0.722297
chr3,723238,0.723238
chr3,723860,0.72386
chr3,723957,0.723957
chr3,723983,0.723983
chr3,724311,0.724311
chr3,727656,0.727656
chr3,727906,0.727906
chr3,728103,0.728103
chr3,728554,0.728554
chr3,728623,0.728623
chr3,728764,0.728764
chr3,728852,0.728852
chr3,729268,0.729268
chr3,729355,0.729355
chr3,730077,0.730077
chr3,730277,0.730277
chr3,731440,0.73144
chr3,731914,0.731914
chr3,731941,0.731941
chr3,732298,0.732298
chr3,732949,0.732949
chr3,734277,0.734277
chr3,734922,0.734922
chr3,735871,0.735871
chr3,736360,0.73636
chr3,736482,0.736482
chr3,736656,0.736656
chr3,736888,0.736888
chr3,737023,0.737023
chr3,739569,0.739569
chr3,742681,0.742681
chr3,745713,0.745713
chr3,746941,0.746941
chr3,747951,0.747951
chr3,748024,0.748024
chr3,748149,0.748149
chr3,748365,0.748365
chr3,749986,0.749986
chr3,750756,0.750756
chr3,751147,0.751147
chr3,753903,0.753903
chr3,754129,0.754129
chr3,756103,0.756103
chr3,757106,0.757106
chr3,768523,0.768523
chr3,768526,0.768526
chr3,768816,0.768816
chr3,769819,0.769819
chr3,770071,0.770071
chr3,771045,0.771045
chr3,771922,0.771922
chr3,772448,0.772448
chr3,772799,0.772799
chr3,773300,0.7733
chr3,773442,0.773442
chr3,773636,0.773636
chr3,774613,0.774613
chr3,775180,0.77518
chr3,775282,0.775282
chr3,775586,0.775586
chr3,775759,0.775759
chr3,776940,0.77694
chr3,777245,0.777245
chr3,777292,0.777292
chr3,777577,0.777577
chr3,777628,0.777628
chr3,777717,0.777717
chr3,778565,0.778565
chr3,779443,0.779443
chr3,780558,0.780558
chr3,781942,0.781942
chr3,782845,0.782845
chr3,785623,0.785623
chr3,786134,0.786134
chr3,786899,0.786899
chr3,787981,0.787981
chr3,788572,0.788572
chr3,789129,0.789129
chr3,790297,0.790297
chr3,790625,0.790625
chr3,790725,0.790725
chr3,791596,0.791596
chr3,794086,0.794086
chr3,794840,0.79484
chr3,795284,0.795284
chr3,796508,0.796508
chr3,797338,0.797338
chr3,797533,0.797533
chr3,797995,0.797995
chr3,798009,0.798009
chr3,798013,0.798013
chr3,798028,0.798028
chr3,801682,0.801682
chr3,802767,0.802767
chr3,803712,0.803712
chr3,803843,0.803843
chr3,803942,0.803942
chr3,806318,0.806318
chr3,806974,0.806974
chr3,807149,0.807149
chr3,807351,0.807351
chr3,807414,0.807414
chr3,808033,0.808033
chr3,808084,0.808084
chr3,808195,0.808195
chr3,808231,0.808231
chr3,808618,0.808618
chr3,808674,0.808674
chr3,808880,0.80888
chr3,810255,0.810255
chr3,810635,0.810635
chr3,810856,0.810856
chr3,811001,0.811001
chr3,813050,0.81305
chr3,813051,0.813051
chr3,813471,0.813471
chr3,816065,0.816065
chr3,816577,0.816577
chr3,816946,0.816946
chr3,817233,0.817233
chr3,817587,0.817587
chr3,817762,0.817762
chr3,817835,0.817835
chr3,818754,0.818754
chr3,819608,0.819608
chr3,819734,0.819734
chr3,820070,0.82007
chr3,820648,0.820648
chr3,821451,0.821451
chr3,821500,0.8215
chr3,822300,0.8223
chr3,823078,0.823078
chr3,823165,0.823165
chr3,823379,0.823379
chr3,823809,0.823809
chr3,823919,0.823919
chr3,824230,0.82423
chr3,824442,0.824442
chr3,824719,0.824719
chr3,824906,0.824906
chr3,825301,0.825301
chr3,825487,0.825487
chr3,825809,0.825809
chr3,825866,0.825866
chr3,826180,0.82618
chr3,828997,0.828997
chr3,831035,0.831035
chr3,831558,0.831558
chr3,832073,0.832073
chr3,833737,0.833737
chr3,833839,0.833839
chr3,834453,0.834453
chr3,835231,0.835231
chr3,835248,0.835248
chr3,836336,0.836336
chr3,837184,0.837184
chr3,840043,0.840043
chr3,840153,0.840153
chr3,842152,0.842152
chr3,842235,0.842235
chr3,842764,0.842764
chr3,843499,0.843499
chr3,843994,0.843994
chr3,845036,0.845036
chr3,849709,0.849709
chr3,852940,0.85294
chr3,860480,0.86048
chr3,860851,0.860851
chr3,863462,0.863462
chr3,863678,0.863678
chr3,864801,0.864801
chr3,878554,0.878554
chr3,903385,0.903385
chr3,903539,0.903539
chr3,910696,0.910696
chr3,916349,0.916349
chr3,916820,0.91682
chr3,921049,0.921049
chr3,925832,0.925832
chr3,928489,0.928489
chr3,930377,0.930377
chr3,930550,0.93055
chr3,930658,0.930658
chr3,930908,0.930908
chr3,931552,0.931552
chr3,931625,0.931625
chr3,931794,0.931794
chr3,933915,0.933915
chr3,934211,0.934211
chr3,934214,0.934214
chr3,934529,0.934529
chr3,934896,0.934896
chr3,934917,0.934917
chr3,934979,0.934979
chr3,937129,0.937129
chr3,937791,0.937791
chr3,938729,0.938729
chr3,939012,0.939012
chr3,939976,0.939976
chr3,940075,0.940075
chr3,940260,0.94026
chr3,940863,0.940863
chr3,941601,0.941601
chr3,942253,0.942253
chr3,943022,0.943022
chr3,943048,0.943048
chr3,943095,0.943095
chr3,943114,0.943114
chr3,944075,0.944075
chr3,944120,0.94412
chr3,944466,0.944466
chr3,944542,0.944542
chr3,945597,0.945597
chr3,945957,0.945957
chr3,949976,0.949976
chr3,954768,0.954768
chr3,956029,0.956029
chr3,956665,0.956665
chr3,959385,0.959385
chr3,962244,0.962244
chr3,963120,0.96312
chr3,963142,0.963142
chr3,963208,0.963208
chr3,963503,0.963503
chr3,967230,0.96723
chr3,969712,0.969712
chr3,973963,0.973963
chr3,976038,0.976038
chr3,979884,0.979884
chr3,980525,0.980525
chr3,984615,0.984615
chr3,986670,0.98667
chr3,986739,0.986739
chr3,990262,0.990262
chr3,990338,0.990338
chr3,990359,0.990359
chr3,990360,0.99036
chr3,992368,0.992368
chr3,992459,0.992459
chr3,993656,0.993656
chr3,993686,0.993686
chr3,994807,0.994807
chr3,994977,0.994977
chr3,999122,0.999122
chr4,4006,0.004006
chr4,4373,0.004373
chr4,5929,0.005929
chr4,7870,0.00787
chr4,9778,0.009778
chr4,10658,0.010658
chr4,10877,0.010877
chr4,11611,0.011611
chr4,11718,0.011718
chr4,11955,0.011955
chr4,12463,0.012463
chr4,13757,0.013757
chr4,14044,0.014044
chr4,14051,0.014051
chr4,14097,0.014097
chr4,14211,0.014211
chr4,14421,0.014421
chr4,15279,0.015279
chr4,15500,0.0155
chr4,17682,0.017682
chr4,17710,0.01771
chr4,18716,0.018716
chr4,20906,0.020906
chr4,21636,0.021636
chr4,23464,0.023464
chr4,25834,0.025834
chr4,31189,0.031189
chr4,33355,0.033355
chr4,33488,0.033488
chr4,34464,0.034464
chr4,34932,0.034932
chr4,35442,0.035442
chr4,35525,0.035525
chr4,36083,0.036083
chr4,37700,0.0377
chr4,37973,0.037973
chr4,39690,0.03969
chr4,40124,0.040124
chr4,41099,0.041099
chr4,41826,0.041826
chr4,42153,0.042153
chr4,42157,0.042157
chr4,43468,0.043468
chr4,43634,0.043634
chr4,49076,0.049076
chr4,50023,0.050023
chr4,51130,0.05113
chr4,51775,0.051775
chr4,55665,0.055665
chr4,55773,0.055773
chr4,56767,0.056767
chr4,57818,0.057818
chr4,60418,0.060418
chr4,60749,0.060749
chr4,60777,0.060777
chr4,61201,0.061201
chr4,61292,0.061292
chr4,61323,0.061323
chr4,61970,0.06197
chr4,62136,0.062136
chr4,62318,0.062318
chr4,64678,0.064678
chr4,65890,0.06589
chr4,66381,0.066381
chr4,66442,0.066442
chr4,68801,0.068801
chr4,68947,0.068947
chr4,76320,0.07632
chr4,77005,0.077005
chr4,79072,0.079072
chr4,81197,0.081197
chr4,81696,0.081696
chr4,83549,0.083549
chr4,83592,0.083592
chr4,84067,0.084067
chr4,84861,0.084861
chr4,85676,0.085676
chr4,85702,0.085702
chr4,85848,0.085848
chr4,85855,0.085855
chr4,85945,0.085945
chr4,85975,0.085975
chr4,86123,0.086123
chr4,86203,0.086203
chr4,86383,0.086383
chr4,86591,0.086591
chr4,86631,0.086631
chr4,87135,0.087135
chr4,88650,0.08865
chr4,88739,0.088739
chr4,88957,0.088957
chr4,89251,0.089251
chr4,89515,0.089515
chr4,89771,0.089771
chr4,91864,0.091864
chr4,92171,0.092171
chr4,92996,0.092996
chr4,93279,0.093279
chr4,98331,0.098331
chr4,99067,0.099067
chr4,100042,0.100042
chr4,100131,0.100131
chr4,100364,0.100364
chr4,100978,0.100978
chr4,102148,0.102148
chr4,103017,0.103017
chr4,103764,0.103764
chr4,104266,0.104266
chr4,104443,0.104443
chr4,104737,0.104737
chr4,104789,0.104789
chr4,105198,0.105198
chr4,105477,0.105477
chr4,106439,0.106439
chr4,106587,0.106587
chr4,107055,0.107055
chr4,108038,0.108038
chr4,110263,0.110263
chr4,112825,0.112825
chr4,113802,0.113802
chr4,114051,0.114051
chr4,115162,0.115162
chr4,116641,0.116641
chr4,118089,0.118089
chr4,118261,0.118261
chr4,118307,0.118307
chr4,119777,0.119777
chr4,120988,0.120988
chr4,121411,0.121411
chr4,121506,0.121506
chr4,122086,0.122086
chr4,122990,0.12299
chr4,123680,0.12368
chr4,124245,0.124245
chr4,124359,0.124359
chr4,124440,0.12444
chr4,124623,0.124623
chr4,124692,0.124692
chr4,124933,0.124933
chr4,126104,0.126104
chr4,126536,0.126536
chr4,131724,0.131724
chr4,133491,0.133491
chr4,133697,0.133697
chr4,138492,0.138492
chr4,138610,0.13861
chr4,139104,0.139104
chr4,140186,0.140186
chr4,144347,0.144347
chr4,144447,0.144447
chr4,144806,0.144806
chr4,145140,0.14514
chr4,145323,0.145323
chr4,145488,0.145488
chr4,145896,0.145896
chr4,146489,0.146489
chr4,146853,0.146853
chr4,147131,0.147131
chr4,147324,0.147324
chr4,149282,0.149282
chr4,149791,0.149791
chr4,150134,0.150134
chr4,150168,0.150168
chr4,150724,0.150724
chr4,151397,0.151397
chr4,151645,0.151645
chr4,151668,0.151668
chr4,152978,0.152978
chr4,154851,0.154851
chr4,155384,0.155384
chr4,155586,0.155586
chr4,156206,0.156206
chr4,156260,0.15626
chr4,156624,0.156624
chr4,156970,0.15697
chr4,160789,0.160789
chr4,161016,0.161016
chr4,161107,0.161107
chr4,161200,0.1612
chr4,161772,0.161772
chr4,161818,0.161818
chr4,161964,0.161964
chr4,161983,0.161983
chr4,162050,0.16205
chr4,162695,0.162695
chr4,162753,0.162753
chr4,162842,0.162842
chr4,163938,0.163938
chr4,164064,0.164064
chr4,164216,0.164216
chr4,165248,0.165248
chr4,165352,0.165352
chr4,165924,0.165924
chr4,168986,0.168986
chr4,169759,0.169759
chr4,170042,0.170042
chr4,172038,0.172038
chr4,172041,0.172041
chr4,172443,0.172443
chr4,172675,0.172675
chr4,172678,0.172678
chr4,173083,0.173083
chr4,173299,0.173299
chr4,173371,0.173371
chr4,175652,0.175652
chr4,175858,0.175858
chr4,176866,0.176866
chr4,183527,0.183527
chr4,184309,0.184309
chr4,185727,0.185727
chr4,188178,0.188178
chr4,191279,0.191279
chr4,194590,0.19459
chr4,194828,0.194828
chr4,194947,0.194947
chr4,196373,0.196373
chr4,197152,0.197152
chr4,198307,0.198307
chr4,198535,0.198535
chr4,198952,0.198952
chr4,199173,0.199173
chr4,199220,0.19922
chr4,199783,0.199783
chr4,200150,0.20015
chr4,200421,0.200421
chr4,200622,0.200622
chr4,202865,0.202865
chr4,204342,0.204342
chr4,204454,0.204454
chr4,204662,0.204662
chr4,205782,0.205782
chr4,208595,0.208595
chr4,217036,0.217036
chr4,217670,0.21767
chr4,217830,0.21783
chr4,218194,0.218194
chr4,218296,0.218296
chr4,218381,0.218381
chr4,218408,0.218408
chr4,219379,0.219379
chr4,220288,0.220288
chr4,221436,0.221436
chr4,222582,0.222582
chr4,224325,0.224325
chr4,225773,0.225773
chr4,226741,0.226741
chr4,227065,0.227065
chr4,227594,0.227594
chr4,227616,0.227616
chr4,227658,0.227658
chr4,227936,0.227936
chr4,228553,0.228553
chr4,231081,0.231081
chr4,231747,0.231747
chr4,232595,0.232595
chr4,233219,0.233219
chr4,233329,0.233329
chr4,234781,0.234781
chr4,235471,0.235471
chr4,236569,0.236569
chr4,238990,0.23899
chr4,239210,0.23921
chr4,239507,0.239507
chr4,239669,0.239669
chr4,240455,0.240455
chr4,240846,0.240846
chr4,241494,0.241494
chr4,241541,0.241541
chr4,241576,0.241576
chr4,241837,0.241837
chr4,244061,0.244061
chr4,244105,0.244105
chr4,244198,0.244198
chr4,244437,0.244437
chr4,244682,0.244682
chr4,245051,0.245051
chr4,245324,0.245324
chr4,246091,0.246091
chr4,246375,0.246375
chr4,246541,0.246541
chr4,246630,0.24663
chr4,246842,0.246842
chr4,247800,0.2478
chr4,248002,0.248002
chr4,248608,0.248608
chr4,249299,0.249299
chr4,249315,0.249315
chr4,249381,0.249381
chr4,249524,0.249524
chr4,250061,0.250061
chr4,250967,0.250967
chr4,251120,0.25112
chr4,251881,0.251881
chr4,252014,0.252014
chr4,252538,0.252538
chr4,252590,0.25259
chr4,252641,0.252641
chr4,254008,0.254008
chr4,254436,0.254436
chr4,254505,0.254505
chr4,254510,0.25451
chr4,254676,0.254676
chr4,255280,0.25528
chr4,255329,0.255329
chr4,257848,0.257848
chr4,258469,0.258469
chr4,258688,0.258688
chr4,259028,0.259028
chr4,259131,0.259131
chr4,259145,0.259145
chr4,260133,0.260133
chr4,260260,0.26026
chr4,260301,0.260301
chr4,260429,0.260429
chr4,260435,0.260435
chr4,260482,0.260482
chr4,261205,0.261205
chr4,261731,0.261731
chr4,261772,0.261772
chr4,262502,0.262502
chr4,262749,0.262749
chr4,263668,0.263668
chr4,263820,0.26382
chr4,264427,0.264427
chr4,264550,0.26455
chr4,264814,0.264814
chr4,265211,0.265211
chr4,265266,0.265266
chr4,266532,0.266532
chr4,266537,0.266537
chr4,266587,0.266587
chr4,266750,0.26675
chr4,266939,0.266939
chr4,266945,0.266945
chr4,267966,0.267966
chr4,268669,0.268669
chr4,268697,0.268697
chr4,270760,0.27076
chr4,270985,0.270985
chr4,272027,0.272027
chr4,272852,0.272852
chr4,276175,0.276175
chr4,276599,0.276599
chr4,277071,0.277071
chr4,278088,0.278088
chr4,278418,0.278418
chr4,278560,0.27856
chr4,279162,0.279162
chr4,279548,0.279548
chr4,279882,0.279882
chr4,281129,0.281129
chr4,281245,0.281245
chr4,281296,0.281296
chr4,281437,0.281437
chr4,281984,0.281984
chr4,282157,0.282157
chr4,283301,0.283301
chr4,283323,0.283323
chr4,287779,0.287779
chr4,288216,0.288216
chr4,288217,0.288217
chr4,288633,0.288633
chr4,288652,0.288652
chr4,289170,0.28917
chr4,289273,0.289273
chr4,290391,0.290391
chr4,290970,0.29097
chr4,291744,0.291744
chr4,291985,0.291985
chr4,292048,0.292048
chr4,292752,0.292752
chr4,293045,0.293045
chr4,293525,0.293525
chr4,294255,0.294255
chr4,295505,0.295505
chr4,296157,0.296157
chr4,296253,0.296253
chr4,298047,0.298047
chr4,299082,0.299082
chr4,299598,0.299598
chr4,300057,0.300057
chr4,300469,0.300469
chr4,300671,0.300671
chr4,301056,0.301056
chr4,301188,0.301188
chr4,302183,0.302183
chr4,302889,0.302889
chr4,303061,0.303061
chr4,303691,0.303691
chr4,304196,0.304196
chr4,304743,0.304743
chr4,305563,0.305563
chr4,305627,0.305627
chr4,306490,0.30649
chr4,307098,0.307098
chr4,307590,0.30759
chr4,307937,0.307937
chr4,308543,0.308543
chr4,308901,0.308901
chr4,309319,0.309319
chr4,310062,0.310062
chr4,310907,0.310907
chr4,310947,0.310947
chr4,311073,0.311073
chr4,313213,0.313213
chr4,313929,0.313929
chr4,315087,0.315087
chr4,316633,0.316633
chr4,316848,0.316848
chr4,317899,0.317899
chr4,318367,0.318367
chr4,318967,0.318967
chr4,319487,0.319487
chr4,319653,0.319653
chr4,320510,0.32051
chr4,320623,0.320623
chr4,320711,0.320711
chr4,321310,0.32131
chr4,321821,0.321821
chr4,321943,0.321943
chr4,321975,0.321975
chr4,322539,0.322539
chr4,322590,0.32259
chr4,325125,0.325125
chr4,325710,0.32571
chr4,326982,0.326982
chr4,328041,0.328041
chr4,328935,0.328935
chr4,329081,0.329081
chr4,331266,0.331266
chr4,331366,0.331366
chr4,332018,0.332018
chr4,332055,0.332055
chr4,333617,0.333617
chr4,336422,0.336422
chr4,339857,0.339857
chr4,342143,0.342143
chr4,342146,0.342146
chr4,342778,0.342778
chr4,344969,0.344969
chr4,346279,0.346279
chr4,347830,0.34783
chr4,348159,0.348159
chr4,352924,0.352924
chr4,353449,0.353449
chr4,353802,0.353802
chr4,353879,0.353879
chr4,353907,0.353907
chr4,353956,0.353956
chr4,354747,0.354747
chr4,357252,0.357252
chr4,357349,0.357349
chr4,357809,0.357809
chr4,357904,0.357904
chr4,361764,0.361764
chr4,361854,0.361854
chr4,362172,0.362172
chr4,362296,0.362296
chr4,362788,0.362788
chr4,364315,0.364315
chr4,365053,0.365053
chr4,365176,0.365176
chr4,366113,0.366113
chr4,367325,0.367325
chr4,367911,0.367911
chr4,368880,0.36888
chr4,368957,0.368957
chr4,369542,0.369542
chr4,371580,0.37158
chr4,372059,0.372059
chr4,372195,0.372195
chr4,373263,0.373263
chr4,376058,0.376058
chr4,376077,0.376077
chr4,376441,0.376441
chr4,376647,0.376647
chr4,377052,0.377052
chr4,377061,0.377061
chr4,377383,0.377383
chr4,379039,0.379039
chr4,379468,0.379468
chr4,379767,0.379767
chr4,380640,0.38064
chr4,380915,0.380915
chr4,381345,0.381345
chr4,381592,0.381592
chr4,382572,0.382572
chr4,383761,0.383761
chr4,384198,0.384198
chr4,384535,0.384535
chr4,384575,0.384575
chr4,385079,0.385079
chr4,385114,0.385114
chr4,385131,0.385131
chr4,385525,0.385525
chr4,385624,0.385624
chr4,385812,0.385812
chr4,386059,0.386059
chr4,386195,0.386195
chr4,386408,0.386408
chr4,386789,0.386789
chr4,386815,0.386815
chr4,387287,0.387287
chr4,388004,0.388004
chr4,388985,0.388985
chr4,389229,0.389229
chr4,390033,0.390033
chr4,390090,0.39009
chr4,390559,0.390559
chr4,391713,0.391713
chr4,391824,0.391824
chr4,392754,0.392754
chr4,393071,0.393071
chr4,394719,0.394719
chr4,395812,0.395812
chr4,396172,0.396172
chr4,396184,0.396184
chr4,396313,0.396313
chr4,396486,0.396486
chr4,397401,0.397401
chr4,398232,0.398232
chr4,398392,0.398392
chr4,398553,0.398553
chr4,400702,0.400702
chr4,402184,0.402184
chr4,403541,0.403541
chr4,403667,0.403667
chr4,404066,0.404066
chr4,404635,0.404635
chr4,405265,0.405265
chr4,405421,0.405421
chr4,405822,0.405822
chr4,408572,0.408572
chr4,409123,0.409123
chr4,409265,0.409265
chr4,409927,0.409927
chr4,410850,0.41085
chr4,414684,0.414684
chr4,415072,0.415072
chr4,415561,0.415561
chr4,415774,0.415774
chr4,416353,0.416353
chr4,416403,0.416403
chr4,416422,0.416422
chr4,417888,0.417888
chr4,427536,0.427536
