chr,physPos,SNPid,linkMapPos
chr3,,snp08361,0.459965
chr3,,snp08362,0.459979
chr3,,snp08365,0.460229
chr3,,snp08366,0.460557
chr3,,snp08371,0.462351
chr3,,snp08375,0.463656
chr3,,snp08376,0.463894
chr3,,snp08378,0.464507
chr3,,snp08380,0.465474
chr3,,snp08381,0.46553
chr3,,snp08389,0.468558
chr3,,snp08395,0.470583
chr3,,snp08396,0.471068
chr3,,snp08398,0.471879
chr3,,snp08401,0.472044
chr3,,snp08403,0.472163
chr3,,snp08411,0.475074
chr3,,snp08415,0.47729
chr3,,snp08422,0.479529
chr3,,snp08426,0.480434
chr3,,snp08427,0.481237
chr3,,snp08428,0.48124
chr3,,snp08429,0.481795
chr3,,snp08430,0.482013
chr3,,snp08433,0.482304
chr3,,snp08435,0.483595
chr3,,snp08436,0.483747
chr3,,snp08439,0.484396
chr3,,snp08447,0.48515
chr3,,snp08459,0.488708
chr3,,snp08469,0.489755
chr3,,snp08477,0.494074
chr3,,snp08478,0.494116
chr3,,snp08479,0.494131
chr3,,snp08480,0.494187
chr3,,snp08491,0.501741
chr3,,snp08497,0.502413
chr3,,snp08498,0.502482
chr3,,snp08504,0.504371
chr3,,snp08505,0.504464
chr3,,snp08506,0.50458
chr3,,snp08508,0.504599
chr3,,snp08531,0.525221
chr3,,snp08552,0.536734
chr3,,snp08558,0.538812
chr3,,snp08562,0.539349
chr3,,snp08566,0.539726
chr3,,snp08567,0.539728
chr3,,snp08568,0.539828
chr3,,snp08570,0.540041
chr3,,snp08572,0.540754
chr3,,snp08574,0.541079
chr3,,snp08576,0.541104
chr3,,snp08583,0.542514
chr3,,snp08587,0.54463
chr3,,snp08594,0.546585
chr3,,snp08596,0.546792
chr3,,snp08617,0.557257
chr3,,snp08620,0.558124
chr3,,snp08624,0.559609
chr3,,snp08673,0.572975
chr3,,snp08685,0.579047
chr3,,snp08698,0.58585
chr3,,snp08701,0.587514
chr3,,snp08703,0.588515
chr3,,snp08707,0.589555
chr3,,snp08712,0.594305
chr3,,snp08722,0.595845
chr3,,snp08728,0.596715
chr3,,snp08730,0.597064
chr3,,snp08732,0.597193
chr3,,snp08734,0.597349
chr3,,snp08736,0.597372
chr3,,snp08740,0.597879
chr3,,snp08743,0.597998
chr3,,snp08748,0.598661
chr3,,snp08750,0.598746
chr3,,snp08751,0.59897
chr3,,snp08754,0.599379
chr3,,snp08757,0.599607
chr3,,snp08761,0.599836
chr3,,snp08765,0.600333
chr3,,snp08767,0.600639
chr3,,snp08768,0.600781
chr3,,snp08769,0.600799
chr3,,snp08771,0.600891
chr3,,snp08772,0.600964
chr3,,snp08777,0.601518
chr3,,snp08779,0.601594
chr3,,snp08780,0.601627
chr3,,snp08782,0.60185
chr3,,snp08783,0.602002
chr3,,snp08786,0.602587
chr3,,snp08787,0.603034
chr3,,snp08788,0.603597
chr3,,snp08789,0.603922
chr3,,snp08790,0.604069
chr3,,snp08794,0.60455
chr3,,snp08795,0.605718
chr3,,snp08796,0.606234
chr3,,snp08797,0.606462
chr3,,snp08800,0.608682
chr3,,snp08802,0.60901
chr3,,snp08803,0.609552
chr3,,snp08811,0.611582
chr3,,snp08812,0.611613
chr3,,snp08815,0.612127
chr3,,snp08816,0.612213
chr3,,snp08819,0.613187
chr3,,snp08821,0.61332
chr3,,snp08823,0.613479
chr3,,snp08824,0.613512
chr3,,snp08829,0.61423
chr3,,snp08830,0.614436
chr3,,snp08831,0.61456
chr3,,snp08832,0.614587
chr3,,snp08833,0.614746
chr3,,snp08834,0.615204
chr3,,snp08838,0.616298
chr3,,snp08840,0.616508
chr3,,snp08841,0.616698
chr3,,snp08842,0.617393
chr3,,snp08848,0.618832
chr3,,snp08849,0.618989
chr3,,snp08850,0.621261
chr3,,snp08855,0.622508
chr3,,snp08857,0.623149
chr3,,snp08861,0.623506
chr3,,snp08862,0.623661
chr3,,snp08864,0.6248
chr3,,snp08868,0.62659
chr3,,snp08871,0.628716
chr3,,snp08875,0.629789
chr3,,snp08879,0.631188
chr3,,snp08881,0.631304
chr3,,snp08883,0.631761
chr3,,snp08885,0.632387
chr3,,snp08887,0.632391
chr3,,snp08890,0.632706
chr3,,snp08891,0.632741
chr3,,snp08893,0.632764
chr3,,snp08895,0.633037
chr3,,snp08896,0.633122
chr3,,snp08898,0.633161
chr3,,snp08899,0.63317
chr3,,snp08900,0.63325
chr3,,snp08903,0.633703
chr3,,snp08904,0.633754
chr3,,snp08908,0.634213
chr3,,snp08909,0.63435
chr3,,snp08911,0.634398
chr3,,snp08915,0.635246
chr3,,snp08916,0.635249
chr3,,snp08917,0.635537
chr3,,snp08918,0.63557
chr3,,snp08920,0.635996
chr3,,snp08922,0.636253
chr3,,snp08923,0.636307
chr3,,snp08924,0.636325
chr3,,snp08940,0.642128
chr3,,snp08946,0.643098
chr3,,snp08950,0.643634
chr3,,snp08952,0.644516
chr3,,snp08954,0.645021
chr3,,snp08955,0.645251
chr3,,snp08957,0.645355
chr3,,snp08959,0.645553
chr3,,snp08967,0.648113
chr3,,snp08968,0.648326
chr3,,snp08970,0.648451
chr3,,snp08974,0.648916
chr3,,snp08975,0.648961
chr3,,snp08977,0.64901
chr3,,snp08981,0.649422
chr3,,snp08982,0.649656
chr3,,snp08984,0.649935
chr3,,snp08986,0.650272
chr3,,snp08990,0.650866
chr3,,snp08991,0.650911
chr3,,snp08993,0.651259
chr3,,snp08994,0.651338
chr3,,snp08995,0.651382
chr3,,snp09002,0.653926
chr3,,snp09020,0.669797
chr3,,snp09025,0.672082
chr3,,snp09026,0.672104
chr3,,snp09029,0.672759
chr3,,snp09034,0.675029
chr3,,snp09035,0.675348
chr3,,snp09038,0.677414
chr3,,snp09043,0.678292
chr3,,snp09046,0.680058
chr3,,snp09047,0.680405
chr3,,snp09053,0.682179
chr3,,snp09054,0.682225
chr3,,snp09058,0.683226
chr3,,snp09060,0.683853
chr3,,snp09063,0.684534
chr3,,snp09069,0.685832
chr3,,snp09070,0.685863
chr3,,snp09075,0.686938
chr3,,snp09096,0.691895
chr3,,snp09104,0.694913
chr3,,snp09105,0.695465
chr3,,snp09108,0.695735
chr3,,snp09113,0.696226
chr3,,snp09116,0.696808
chr3,,snp09117,0.696809
chr3,,snp09118,0.696821
chr3,,snp09119,0.69684
chr3,,snp09122,0.697001
chr3,,snp09123,0.697007
chr3,,snp09129,0.697605
chr3,,snp09133,0.69811
chr3,,snp09134,0.698239
chr3,,snp09136,0.698322
chr3,,snp09139,0.698909
chr3,,snp09156,0.701976
chr3,,snp09167,0.707992
chr3,,snp09173,0.709639
chr3,,snp09176,0.711157
chr3,,snp09177,0.711181
chr3,,snp09178,0.711184
chr3,,snp09179,0.711241
chr3,,snp09180,0.711409
chr3,,snp09181,0.711475
chr3,,snp09186,0.714384
chr3,,snp09193,0.718675
chr3,,snp09195,0.718844
chr3,,snp09197,0.719687
chr3,,snp09200,0.720359
chr3,,snp09201,0.720502
chr3,,snp09202,0.720761
chr3,,snp09205,0.722297
chr3,,snp09211,0.723238
chr3,,snp09212,0.72386
chr3,,snp09214,0.723957
chr3,,snp09215,0.723983
chr3,,snp09216,0.724311
chr3,,snp09232,0.727656
chr3,,snp09235,0.727906
chr3,,snp09237,0.728103
chr3,,snp09241,0.728554
chr3,,snp09243,0.728623
chr3,,snp09245,0.728764
chr3,,snp09249,0.728852
chr3,,snp09253,0.729268
chr3,,snp09254,0.729355
chr3,,snp09265,0.730077
chr3,,snp09267,0.730277
chr3,,snp09272,0.73144
chr3,,snp09274,0.731914
chr3,,snp09275,0.731941
chr3,,snp09276,0.732298
chr3,,snp09278,0.732949
chr3,,snp09288,0.734277
chr3,,snp09290,0.734922
chr3,,snp09292,0.735871
chr3,,snp09294,0.73636
chr3,,snp09297,0.736482
chr3,,snp09298,0.736656
chr3,,snp09301,0.736888
chr3,,snp09303,0.737023
chr3,,snp09307,0.739569
chr3,,snp09310,0.742681
chr3,,snp09317,0.745713
chr3,,snp09320,0.746941
chr3,,snp09323,0.747951
chr3,,snp09324,0.748024
chr3,,snp09325,0.748149
chr3,,snp09327,0.748365
chr3,,snp09333,0.749986
chr3,,snp09337,0.750756
chr3,,snp09339,0.751147
chr3,,snp09346,0.753903
chr3,,snp09347,0.754129
chr3,,snp09353,0.756103
chr3,,snp09357,0.757106
chr3,,snp09390,0.768523
chr3,,snp09391,0.768526
chr3,,snp09394,0.768816
chr3,,snp09402,0.769819
chr3,,snp09404,0.770071
chr3,,snp09408,0.771045
chr3,,snp09409,0.771922
chr3,,snp09410,0.772448
chr3,,snp09411,0.772799
chr3,,snp09413,0.7733
chr3,,snp09414,0.773442
chr3,,snp09415,0.773636
chr3,,snp09417,0.774613
chr3,,snp09419,0.77518
chr3,,snp09420,0.775282
chr3,,snp09421,0.775586
chr3,,snp09422,0.775759
chr3,,snp09429,0.77694
chr3,,snp09432,0.777245
chr3,,snp09433,0.777292
chr3,,snp09436,0.777577
chr3,,snp09437,0.777628
chr3,,snp09438,0.777717
chr3,,snp09442,0.778565
chr3,,snp09447,0.779443
chr3,,snp09454,0.780558
chr3,,snp09460,0.781942
chr3,,snp09467,0.782845
chr3,,snp09482,0.785623
chr3,,snp09486,0.786134
chr3,,snp09491,0.786899
chr3,,snp09495,0.787981
chr3,,snp09497,0.788572
chr3,,snp09500,0.789129
chr3,,snp09505,0.790297
chr3,,snp09509,0.790625
chr3,,snp09510,0.790725
chr3,,snp09514,0.791596
chr3,,snp09520,0.794086
chr3,,snp09525,0.79484
chr3,,snp09526,0.795284
chr3,,snp09530,0.796508
chr3,,snp09534,0.797338
chr3,,snp09539,0.797533
chr3,,snp09543,0.797995
chr3,,snp09544,0.798009
chr3,,snp09545,0.798013
chr3,,snp09546,0.798028
chr3,,snp09580,0.801682
chr3,,snp09582,0.802767
chr3,,snp09587,0.803712
chr3,,snp09590,0.803843
chr3,,snp09591,0.803942
chr3,,snp09610,0.806318
chr3,,snp09615,0.806974
chr3,,snp09618,0.807149
chr3,,snp09621,0.807351
chr3,,snp09624,0.807414
chr3,,snp09632,0.808033
chr3,,snp09634,0.808084
chr3,,snp09636,0.808195
chr3,,snp09638,0.808231
chr3,,snp09641,0.808618
chr3,,snp09642,0.808674
chr3,,snp09644,0.80888
chr3,,snp09649,0.810255
chr3,,snp09651,0.810635
chr3,,snp09652,0.810856
chr3,,snp09653,0.811001
chr3,,snp09657,0.81305
chr3,,snp09658,0.813051
chr3,,snp09659,0.813471
chr3,,snp09661,0.816065
chr3,,snp09663,0.816577
chr3,,snp09666,0.816946
chr3,,snp09669,0.817233
chr3,,snp09673,0.817587
chr3,,snp09675,0.817762
chr3,,snp09676,0.817835
chr3,,snp09679,0.818754
chr3,,snp09683,0.819608
chr3,,snp09686,0.819734
chr3,,snp09688,0.82007
chr3,,snp09690,0.820648
chr3,,snp09692,0.821451
chr3,,snp09693,0.8215
chr3,,snp09695,0.8223
chr3,,snp09700,0.823078
chr3,,snp09701,0.823165
chr3,,snp09703,0.823379
chr3,,snp09706,0.823809
chr3,,snp09707,0.823919
chr3,,snp09709,0.82423
chr3,,snp09710,0.824442
chr3,,snp09711,0.824719
chr3,,snp09712,0.824906
chr3,,snp09714,0.825301
chr3,,snp09717,0.825487
chr3,,snp09719,0.825809
chr3,,snp09720,0.825866
chr3,,snp09722,0.82618
chr3,,snp09730,0.828997
chr3,,snp09735,0.831035
chr3,,snp09736,0.831558
chr3,,snp09738,0.832073
chr3,,snp09741,0.833737
chr3,,snp09742,0.833839
chr3,,snp09744,0.834453
chr3,,snp09747,0.835231
chr3,,snp09748,0.835248
chr3,,snp09750,0.836336
chr3,,snp09755,0.837184
chr3,,snp09762,0.840043
chr3,,snp09763,0.840153
chr3,,snp09767,0.842152
chr3,,snp09768,0.842235
chr3,,snp09772,0.842764
chr3,,snp09774,0.843499
chr3,,snp09778,0.843994
chr3,,snp09782,0.845036
chr3,,snp09788,0.849709
chr3,,snp09793,0.85294
chr3,,snp09811,0.86048
chr3,,snp09815,0.860851
chr3,,snp09820,0.863462
chr3,,snp09821,0.863678
chr3,,snp09826,0.864801
chr3,,snp09855,0.878554
chr3,,snp09880,0.903385
chr3,,snp09882,0.903539
chr3,,snp09887,0.910696
chr3,,snp09898,0.916349
chr3,,snp09899,0.91682
chr3,,snp09904,0.921049
chr3,,snp09911,0.925832
chr3,,snp09919,0.928489
chr3,,snp09924,0.930377
chr3,,snp09925,0.93055
chr3,,snp09927,0.930658
chr3,,snp09929,0.930908
chr3,,snp09933,0.931552
chr3,,snp09935,0.931625
chr3,,snp09936,0.931794
chr3,,snp09946,0.933915
chr3,,snp09948,0.934211
chr3,,snp09949,0.934214
chr3,,snp09951,0.934529
chr3,,snp09953,0.934896
chr3,,snp09954,0.934917
chr3,,snp09955,0.934979
chr3,,snp09959,0.937129
chr3,,snp09960,0.937791
chr3,,snp09962,0.938729
chr3,,snp09963,0.939012
chr3,,snp09965,0.939976
chr3,,snp09968,0.940075
chr3,,snp09969,0.94026
chr3,,snp09972,0.940863
chr3,,snp09976,0.941601
chr3,,snp09980,0.942253
chr3,,snp09981,0.943022
chr3,,snp09982,0.943048
chr3,,snp09983,0.943095
chr3,,snp09984,0.943114
chr3,,snp09986,0.944075
chr3,,snp09987,0.94412
chr3,,snp09989,0.944466
chr3,,snp09991,0.944542
chr3,,snp09996,0.945597
chr3,,snp09997,0.945957
chr3,,snp10005,0.949976
chr3,,snp10015,0.954768
chr3,,snp10018,0.956029
chr3,,snp10021,0.956665
chr3,,snp10025,0.959385
chr3,,snp10029,0.962244
chr3,,snp10031,0.96312
chr3,,snp10032,0.963142
chr3,,snp10033,0.963208
chr3,,snp10035,0.963503
chr3,,snp10047,0.96723
chr3,,snp10049,0.969712
chr3,,snp10053,0.973963
chr3,,snp10061,0.976038
chr3,,snp10068,0.979884
chr3,,snp10070,0.980525
chr3,,snp10079,0.984615
chr3,,snp10084,0.98667
chr3,,snp10085,0.986739
chr3,,snp10098,0.990262
chr3,,snp10099,0.990338
chr3,,snp10100,0.990359
chr3,,snp10101,0.99036
chr3,,snp10109,0.992368
chr3,,snp10110,0.992459
chr3,,snp10113,0.993656
chr3,,snp10114,0.993686
chr3,,snp10118,0.994807
chr3,,snp10121,0.994977
chr3,,snp10125,0.999122
chr4,,snp10129,0.004006
chr4,,snp10131,0.004373
chr4,,snp10133,0.005929
chr4,,snp10135,0.00787
chr4,,snp10142,0.009778
chr4,,snp10144,0.010658
chr4,,snp10145,0.010877
chr4,,snp10150,0.011611
chr4,,snp10151,0.011718
chr4,,snp10154,0.011955
chr4,,snp10157,0.012463
chr4,,snp10162,0.013757
chr4,,snp10164,0.014044
chr4,,snp10165,0.014051
chr4,,snp10166,0.014097
chr4,,snp10167,0.014211
chr4,,snp10168,0.014421
chr4,,snp10171,0.015279
chr4,,snp10172,0.0155
chr4,,snp10177,0.017682
chr4,,snp10178,0.01771
chr4,,snp10180,0.018716
chr4,,snp10183,0.020906
chr4,,snp10185,0.021636
chr4,,snp10190,0.023464
chr4,,snp10194,0.025834
chr4,,snp10205,0.031189
chr4,,snp10210,0.033355
chr4,,snp10211,0.033488
chr4,,snp10213,0.034464
chr4,,snp10216,0.034932
chr4,,snp10218,0.035442
chr4,,snp10220,0.035525
chr4,,snp10225,0.036083
chr4,,snp10230,0.0377
chr4,,snp10233,0.037973
chr4,,snp10239,0.03969
chr4,,snp10240,0.040124
chr4,,snp10246,0.041099
chr4,,snp10248,0.041826
chr4,,snp10249,0.042153
chr4,,snp10250,0.042157
chr4,,snp10260,0.043468
chr4,,snp10261,0.043634
chr4,,snp10272,0.049076
chr4,,snp10273,0.050023
chr4,,snp10275,0.05113
chr4,,snp10279,0.051775
chr4,,snp10286,0.055665
chr4,,snp10287,0.055773
chr4,,snp10291,0.056767
chr4,,snp10295,0.057818
chr4,,snp10300,0.060418
chr4,,snp10301,0.060749
chr4,,snp10302,0.060777
chr4,,snp10304,0.061201
chr4,,snp10305,0.061292
chr4,,snp10306,0.061323
chr4,,snp10310,0.06197
chr4,,snp10311,0.062136
chr4,,snp10312,0.062318
chr4,,snp10318,0.064678
chr4,,snp10321,0.06589
chr4,,snp10323,0.066381
chr4,,snp10325,0.066442
chr4,,snp10330,0.068801
chr4,,snp10332,0.068947
chr4,,snp10340,0.07632
chr4,,snp10343,0.077005
chr4,,snp10347,0.079072
chr4,,snp10356,0.081197
chr4,,snp10358,0.081696
chr4,,snp10364,0.083549
chr4,,snp10365,0.083592
chr4,,snp10366,0.084067
chr4,,snp10367,0.084861
chr4,,snp10369,0.085676
chr4,,snp10370,0.085702
chr4,,snp10371,0.085848
chr4,,snp10372,0.085855
chr4,,snp10373,0.085945
chr4,,snp10374,0.085975
chr4,,snp10375,0.086123
chr4,,snp10376,0.086203
chr4,,snp10377,0.086383
chr4,,snp10379,0.086591
chr4,,snp10380,0.086631
chr4,,snp10383,0.087135
chr4,,snp10388,0.08865
chr4,,snp10389,0.088739
chr4,,snp10391,0.088957
chr4,,snp10393,0.089251
chr4,,snp10394,0.089515
chr4,,snp10396,0.089771
chr4,,snp10403,0.091864
chr4,,snp10405,0.092171
chr4,,snp10410,0.092996
chr4,,snp10413,0.093279
chr4,,snp10434,0.098331
chr4,,snp10439,0.099067
chr4,,snp10444,0.100042
chr4,,snp10446,0.100131
chr4,,snp10447,0.100364
chr4,,snp10450,0.100978
chr4,,snp10456,0.102148
chr4,,snp10459,0.103017
chr4,,snp10461,0.103764
chr4,,snp10462,0.104266
chr4,,snp10463,0.104443
chr4,,snp10465,0.104737
chr4,,snp10466,0.104789
chr4,,snp10470,0.105198
chr4,,snp10472,0.105477
chr4,,snp10474,0.106439
chr4,,snp10475,0.106587
chr4,,snp10478,0.107055
chr4,,snp10480,0.108038
chr4,,snp10484,0.110263
chr4,,snp10490,0.112825
chr4,,snp10492,0.113802
chr4,,snp10493,0.114051
chr4,,snp10495,0.115162
chr4,,snp10498,0.116641
chr4,,snp10502,0.118089
chr4,,snp10504,0.118261
chr4,,snp10505,0.118307
chr4,,snp10512,0.119777
chr4,,snp10515,0.120988
chr4,,snp10518,0.121411
chr4,,snp10520,0.121506
chr4,,snp10522,0.122086
chr4,,snp10523,0.12299
chr4,,snp10524,0.12368
chr4,,snp10525,0.124245
chr4,,snp10527,0.124359
chr4,,snp10528,0.12444
chr4,,snp10529,0.124623
chr4,,snp10530,0.124692
chr4,,snp10532,0.124933
chr4,,snp10533,0.126104
chr4,,snp10536,0.126536
chr4,,snp10548,0.131724
chr4,,snp10554,0.133491
chr4,,snp10555,0.133697
chr4,,snp10569,0.138492
chr4,,snp10570,0.13861
chr4,,snp10571,0.139104
chr4,,snp10573,0.140186
chr4,,snp10583,0.144347
chr4,,snp10584,0.144447
chr4,,snp10585,0.144806
chr4,,snp10589,0.14514
chr4,,snp10590,0.145323
chr4,,snp10591,0.145488
chr4,,snp10595,0.145896
chr4,,snp10597,0.146489
chr4,,snp10598,0.146853
chr4,,snp10599,0.147131
chr4,,snp10600,0.147324
chr4,,snp10602,0.149282
chr4,,snp10604,0.149791
chr4,,snp10607,0.150134
chr4,,snp10608,0.150168
chr4,,snp10613,0.150724
chr4,,snp10617,0.151397
chr4,,snp10620,0.151645
chr4,,snp10621,0.151668
chr4,,snp10627,0.152978
chr4,,snp10633,0.154851
chr4,,snp10635,0.155384
chr4,,snp10638,0.155586
chr4,,snp10640,0.156206
chr4,,snp10641,0.15626
chr4,,snp10642,0.156624
chr4,,snp10644,0.15697
chr4,,snp10650,0.160789
chr4,,snp10652,0.161016
chr4,,snp10653,0.161107
chr4,,snp10654,0.1612
chr4,,snp10656,0.161772
chr4,,snp10657,0.161818
chr4,,snp10659,0.161964
chr4,,snp10660,0.161983
chr4,,snp10661,0.16205
chr4,,snp10664,0.162695
chr4,,snp10665,0.162753
chr4,,snp10666,0.162842
chr4,,snp10669,0.163938
chr4,,snp10670,0.164064
chr4,,snp10671,0.164216
chr4,,snp10673,0.165248
chr4,,snp10675,0.165352
chr4,,snp10679,0.165924
chr4,,snp10685,0.168986
chr4,,snp10687,0.169759
chr4,,snp10689,0.170042
chr4,,snp10697,0.172038
chr4,,snp10698,0.172041
chr4,,snp10700,0.172443
chr4,,snp10701,0.172675
chr4,,snp10702,0.172678
chr4,,snp10704,0.173083
chr4,,snp10705,0.173299
chr4,,snp10706,0.173371
chr4,,snp10709,0.175652
chr4,,snp10710,0.175858
chr4,,snp10714,0.176866
chr4,,snp10730,0.183527
chr4,,snp10732,0.184309
chr4,,snp10733,0.185727
chr4,,snp10737,0.188178
chr4,,snp10746,0.191279
chr4,,snp10759,0.19459
chr4,,snp10761,0.194828
chr4,,snp10764,0.194947
chr4,,snp10766,0.196373
chr4,,snp10769,0.197152
chr4,,snp10776,0.198307
chr4,,snp10777,0.198535
chr4,,snp10780,0.198952
chr4,,snp10781,0.199173
chr4,,snp10782,0.19922
chr4,,snp10784,0.199783
chr4,,snp10787,0.20015
chr4,,snp10788,0.200421
chr4,,snp10790,0.200622
chr4,,snp10793,0.202865
chr4,,snp10798,0.204342
chr4,,snp10799,0.204454
chr4,,snp10801,0.204662
chr4,,snp10803,0.205782
chr4,,snp10809,0.208595
chr4,,snp10838,0.217036
chr4,,snp10840,0.21767
chr4,,snp10841,0.21783
chr4,,snp10844,0.218194
chr4,,snp10845,0.218296
chr4,,snp10846,0.218381
chr4,,snp10847,0.218408
chr4,,snp10852,0.219379
chr4,,snp10857,0.220288
chr4,,snp10860,0.221436
chr4,,snp10864,0.222582
chr4,,snp10872,0.224325
chr4,,snp10877,0.225773
chr4,,snp10884,0.226741
chr4,,snp10885,0.227065
chr4,,snp10889,0.227594
chr4,,snp10890,0.227616
chr4,,snp10892,0.227658
chr4,,snp10893,0.227936
chr4,,snp10898,0.228553
chr4,,snp10908,0.231081
chr4,,snp10910,0.231747
chr4,,snp10912,0.232595
chr4,,snp10915,0.233219
chr4,,snp10916,0.233329
chr4,,snp10921,0.234781
chr4,,snp10923,0.235471
chr4,,snp10926,0.236569
chr4,,snp10932,0.23899
chr4,,snp10933,0.23921
chr4,,snp10935,0.239507
chr4,,snp10936,0.239669
chr4,,snp10937,0.240455
chr4,,snp10941,0.240846
chr4,,snp10944,0.241494
chr4,,snp10945,0.241541
chr4,,snp10946,0.241576
chr4,,snp10948,0.241837
chr4,,snp10955,0.244061
chr4,,snp10956,0.244105
chr4,,snp10957,0.244198
chr4,,snp10960,0.244437
chr4,,snp10962,0.244682
chr4,,snp10963,0.245051
chr4,,snp10964,0.245324
chr4,,snp10969,0.246091
chr4,,snp10971,0.246375
chr4,,snp10973,0.246541
chr4,,snp10975,0.24663
chr4,,snp10976,0.246842
chr4,,snp10980,0.2478
chr4,,snp10981,0.248002
chr4,,snp10986,0.248608
chr4,,snp10989,0.249299
chr4,,snp10990,0.249315
chr4,,snp10991,0.249381
chr4,,snp10992,0.249524
chr4,,snp10995,0.250061
chr4,,snp10997,0.250967
chr4,,snp10998,0.25112
chr4,,snp10999,0.251881
chr4,,snp11000,0.252014
chr4,,snp11003,0.252538
chr4,,snp11004,0.25259
chr4,,snp11005,0.252641
chr4,,snp11007,0.254008
chr4,,snp11008,0.254436
chr4,,snp11009,0.254505
chr4,,snp11010,0.25451
chr4,,snp11011,0.254676
chr4,,snp11014,0.25528
chr4,,snp11015,0.255329
chr4,,snp11028,0.257848
chr4,,snp11032,0.258469
chr4,,snp11033,0.258688
chr4,,snp11034,0.259028
chr4,,snp11036,0.259131
chr4,,snp11037,0.259145
chr4,,snp11038,0.260133
chr4,,snp11039,0.26026
chr4,,snp11041,0.260301
chr4,,snp11042,0.260429
chr4,,snp11043,0.260435
chr4,,snp11044,0.260482
chr4,,snp11046,0.261205
chr4,,snp11048,0.261731
chr4,,snp11050,0.261772
chr4,,snp11052,0.262502
chr4,,snp11054,0.262749
chr4,,snp11058,0.263668
chr4,,snp11059,0.26382
chr4,,snp11063,0.264427
chr4,,snp11064,0.26455
chr4,,snp11065,0.264814
chr4,,snp11068,0.265211
chr4,,snp11071,0.265266
chr4,,snp11076,0.266532
chr4,,snp11077,0.266537
chr4,,snp11079,0.266587
chr4,,snp11081,0.26675
chr4,,snp11082,0.266939
chr4,,snp11083,0.266945
chr4,,snp11086,0.267966
chr4,,snp11091,0.268669
chr4,,snp11092,0.268697
chr4,,snp11097,0.27076
chr4,,snp11099,0.270985
chr4,,snp11101,0.272027
chr4,,snp11105,0.272852
chr4,,snp11113,0.276175
chr4,,snp11116,0.276599
chr4,,snp11117,0.277071
chr4,,snp11122,0.278088
chr4,,snp11123,0.278418
chr4,,snp11125,0.27856
chr4,,snp11128,0.279162
chr4,,snp11129,0.279548
chr4,,snp11132,0.279882
chr4,,snp11136,0.281129
chr4,,snp11137,0.281245
chr4,,snp11138,0.281296
chr4,,snp11139,0.281437
chr4,,snp11140,0.281984
chr4,,snp11141,0.282157
chr4,,snp11144,0.283301
chr4,,snp11145,0.283323
chr4,,snp11151,0.287779
chr4,,snp11152,0.288216
chr4,,snp11153,0.288217
chr4,,snp11155,0.288633
chr4,,snp11157,0.288652
chr4,,snp11158,0.28917
chr4,,snp11159,0.289273
chr4,,snp11164,0.290391
chr4,,snp11167,0.29097
chr4,,snp11170,0.291744
chr4,,snp11173,0.291985
chr4,,snp11174,0.292048
chr4,,snp11178,0.292752
chr4,,snp11181,0.293045
chr4,,snp11185,0.293525
chr4,,snp11189,0.294255
chr4,,snp11191,0.295505
chr4,,snp11196,0.296157
chr4,,snp11197,0.296253
chr4,,snp11205,0.298047
chr4,,snp11210,0.299082
chr4,,snp11211,0.299598
chr4,,snp11212,0.300057
chr4,,snp11217,0.300469
chr4,,snp11220,0.300671
chr4,,snp11221,0.301056
chr4,,snp11223,0.301188
chr4,,snp11230,0.302183
chr4,,snp11234,0.302889
chr4,,snp11237,0.303061
chr4,,snp11243,0.303691
chr4,,snp11248,0.304196
chr4,,snp11249,0.304743
chr4,,snp11250,0.305563
chr4,,snp11251,0.305627
chr4,,snp11254,0.30649
chr4,,snp11255,0.307098
chr4,,snp11256,0.30759
chr4,,snp11259,0.307937
chr4,,snp11261,0.308543
chr4,,snp11262,0.308901
chr4,,snp11264,0.309319
chr4,,snp11266,0.310062
chr4,,snp11270,0.310907
chr4,,snp11271,0.310947
chr4,,snp11272,0.311073
chr4,,snp11281,0.313213
chr4,,snp11282,0.313929
chr4,,snp11287,0.315087
chr4,,snp11290,0.316633
chr4,,snp11291,0.316848
chr4,,snp11296,0.317899
chr4,,snp11297,0.318367
chr4,,snp11298,0.318967
chr4,,snp11300,0.319487
chr4,,snp11302,0.319653
chr4,,snp11306,0.32051
chr4,,snp11308,0.320623
chr4,,snp11309,0.320711
chr4,,snp11313,0.32131
chr4,,snp11315,0.321821
chr4,,snp11316,0.321943
chr4,,snp11317,0.321975
chr4,,snp11318,0.322539
chr4,,snp11319,0.32259
chr4,,snp11325,0.325125
chr4,,snp11327,0.32571
chr4,,snp11333,0.326982
chr4,,snp11342,0.328041
chr4,,snp11346,0.328935
chr4,,snp11348,0.329081
chr4,,snp11353,0.331266
chr4,,snp11354,0.331366
chr4,,snp11356,0.332018
chr4,,snp11357,0.332055
chr4,,snp11360,0.333617
chr4,,snp11366,0.336422
chr4,,snp11374,0.339857
chr4,,snp11378,0.342143
chr4,,snp11379,0.342146
chr4,,snp11383,0.342778
chr4,,snp11385,0.344969
chr4,,snp11390,0.346279
chr4,,snp11391,0.34783
chr4,,snp11392,0.348159
chr4,,snp11398,0.352924
chr4,,snp11403,0.353449
chr4,,snp11405,0.353802
chr4,,snp11406,0.353879
chr4,,snp11407,0.353907
chr4,,snp11408,0.353956
chr4,,snp11410,0.354747
chr4,,snp11415,0.357252
chr4,,snp11416,0.357349
chr4,,snp11420,0.357809
chr4,,snp11421,0.357904
